postId,Score,userId,ViewCount,CommentCount,Reputation,Views,UpVotes,DownVotes,Outlier
79946,10.0,28566,9,9,1492.0,80,0,0,Score
79699,12.0,34658,5,5,1226.0,137,326,119,Score
76356,7.0,34689,138,1,53.0,4,3,0,Score
76359,7.0,34716,301,1,36.0,1,0,0,Score
76444,9.0,34756,1721,3,48.0,2,0,0,Score
76533,10.0,34792,184,10,239.0,9,8,0,Score
76601,7.0,34827,140,3,150.0,2,2,0,Score
76994,8.0,35010,5595,6,85.0,10,6,0,Score
87615,8.0,35026,225,7,119.0,11,13,0,Score
77166,9.0,28134,476,4,60.0,0,7,0,Score
81169,7.0,35099,0,0,1645.0,165,71,16,Score
81963,7.0,35099,0,0,1645.0,165,71,16,Score
110631,-7.0,35150,6,6,27.0,16,19,0,Score
88880,9.0,19744,440,0,111.0,21,6,0,Score
85638,10.0,35243,495,5,202.0,7,7,1,Score
87135,7.0,35243,396,8,202.0,7,7,1,Score
77591,8.0,35227,239,0,53.0,4,18,0,Score
77609,10.0,35286,784,1,154.0,22,3,1,Score
77863,9.0,35060,10,10,206.0,9,21,0,Score
78063,17.0,35394,1210,7,88.0,1,2,0,Score
112955,7.0,35513,84,0,48.0,4,0,0,Score
94192,11.0,6783,199,5,142.0,21,12,0,Score
78255,19.0,27102,985,2,278.0,12,70,0,Score
90009,-3.0,35559,2,2,8.0,9,0,0,Score
78365,7.0,35595,3189,2,36.0,5,1,0,Score
85504,11.0,35694,539,1,226.0,21,0,1,Score
88267,8.0,35694,952,0,226.0,21,0,1,Score
78658,-3.0,35726,6,6,11.0,10,0,0,Score
78852,15.0,22387,3,3,496.0,22,7,1,Score
94271,8.0,35736,182,2,438.0,41,15,0,Score
82559,8.0,35791,239,1,175.0,1,2,0,Score
78940,7.0,34856,1269,0,81.0,222,1,0,Score
80189,8.0,34856,1283,0,81.0,222,1,0,Score
86221,12.0,35918,1052,2,168.0,3,6,0,Score
80889,7.0,35917,3,3,1423.0,123,94,2,Score
81736,9.0,35917,0,0,1423.0,123,94,2,Score
82511,9.0,35917,2,2,1423.0,123,94,2,Score
82964,21.0,35917,2,2,1423.0,123,94,2,Score
86016,86.0,35917,8,8,1423.0,123,94,2,Score
81885,8.0,35977,215,4,63.0,9,2,0,Score
79289,31.0,36006,2752,8,161.0,2,1,0,Score
79712,8.0,31418,129,0,142.0,9,7,0,Score
93461,11.0,31418,507,5,142.0,9,7,0,Score
104661,11.0,36229,7,7,1306.0,124,201,5,Score
104715,7.0,36229,4,4,1306.0,124,201,5,Score
82242,7.0,36264,1185,0,41.0,5,0,0,Score
88052,9.0,36273,3,3,181.0,6,4,0,Score
79900,-6.0,36307,93,8,7.0,6,0,0,Score
79905,10.0,31065,507,3,53.0,1,6,0,Score
80084,7.0,36381,1,1,838.0,26,173,5,Score
90252,7.0,36381,0,0,838.0,26,173,5,Score
81987,9.0,36462,5,5,751.0,198,32,2,Score
83119,8.0,36462,321,2,751.0,198,32,2,Score
111683,7.0,36462,83,6,751.0,198,32,2,Score
80349,7.0,36510,262,1,184.0,17,86,0,Score
96351,7.0,36510,532,0,184.0,17,86,0,Score
83416,7.0,36540,1,1,253.0,78,77,2,Score
91342,11.0,36540,0,0,253.0,78,77,2,Score
86808,7.0,36545,180,3,600.0,56,6,0,Score
80808,8.0,16097,461,0,144.0,7,6,0,Score
85426,12.0,16097,422,1,144.0,7,6,0,Score
80740,13.0,36656,5,5,258.0,11,4,0,Score
80748,10.0,36660,202,0,53.0,5,1,0,Score
81023,10.0,36743,6,6,191.0,69,8,0,Score
90970,7.0,36755,0,0,491.0,12,0,0,Score
93980,9.0,36771,1,1,1416.0,39,9,2,Score
99956,7.0,36771,0,0,1416.0,39,9,2,Score
100787,9.0,36771,0,0,1416.0,39,9,2,Score
104150,13.0,36771,0,0,1416.0,39,9,2,Score
114028,8.0,36771,1,1,1416.0,39,9,2,Score
82220,-4.0,31166,4,4,1.0,83,0,0,Score
81116,11.0,36825,293,2,175.0,5,4,0,Score
81532,9.0,36835,2,2,203.0,17,3,1,Score
81416,11.0,24289,2,2,226.0,4,3,0,Score
81626,8.0,37036,265,5,48.0,4,4,0,Score
81634,9.0,37041,12,12,166.0,8,31,0,Score
81659,7.0,37052,228,0,55.0,1,2,0,Score
81740,7.0,37091,217,1,38.0,10,0,0,Score
81847,9.0,37143,348,0,148.0,0,1,0,Score
81871,7.0,37155,566,1,225.0,10,7,0,Score
107563,11.0,37155,463,3,225.0,10,7,0,Score
84107,10.0,36985,0,0,328.0,16,8,0,Score
81932,7.0,37191,293,5,133.0,5,3,0,Score
81986,11.0,37210,6756,3,158.0,6,1,0,Score
104507,33.0,37188,3,3,1161.0,37,171,5,Score
104838,8.0,37188,120,0,1161.0,37,171,5,Score
81993,11.0,37211,281,2,56.0,8,0,0,Score
82187,7.0,37276,1,1,76.0,5,0,0,Score
82419,19.0,37376,401,2,118.0,24,1,0,Score
82466,9.0,37399,318,7,56.0,8,9,0,Score
82503,11.0,37418,804,2,603.0,73,6,0,Score
86015,99.0,37418,29303,35,603.0,73,6,0,Score
82603,7.0,37429,607,0,138.0,5,4,0,Score
82640,8.0,28791,2,2,619.0,41,374,3,Score
82724,9.0,28791,3,3,619.0,41,374,3,Score
83379,7.0,28791,1,1,619.0,41,374,3,Score
97033,8.0,37483,7,7,829.0,83,108,12,Score
83136,110.0,37729,25744,23,257.0,206,63,5,Score
83162,99.0,37741,8,8,1249.0,241,4,0,Score
86040,8.0,37765,292,3,91.0,6,7,0,Score
83277,8.0,37767,220,0,80.0,9,4,0,Score
83257,13.0,37119,3,3,231.0,4,2,0,Score
83387,10.0,37953,214,1,75.0,6,0,0,Score
88834,-3.0,37976,60,1,475.0,58,34,0,Score
83496,8.0,38037,512,6,46.0,1,0,0,Score
91600,-4.0,38037,1,1,46.0,1,0,0,Score
83551,-4.0,38074,1,1,1.0,1,0,0,Score
85639,8.0,38076,5,5,386.0,21,21,1,Score
83577,9.0,38082,1274,0,143.0,9,5,0,Score
83612,7.0,38102,206,10,208.0,28,43,0,Score
85386,7.0,38102,0,0,208.0,28,43,0,Score
92246,-5.0,38102,41,41,208.0,28,43,0,Score
83778,12.0,38193,783,0,63.0,5,0,0,Score
85851,7.0,38206,6,6,670.0,42,59,1,Score
87206,9.0,38206,2,2,670.0,42,59,1,Score
83921,8.0,38279,82,0,43.0,0,0,0,Score
101318,8.0,38300,189,3,41.0,1,2,0,Score
84018,10.0,24616,184,0,51.0,1,0,0,Score
84082,9.0,38348,384,4,366.0,32,25,0,Score
84153,7.0,38348,90,0,366.0,32,25,0,Score
92961,8.0,37632,103,0,347.0,31,27,0,Score
93096,8.0,37632,146,5,347.0,31,27,0,Score
90084,7.0,36575,157,0,299.0,29,20,0,Score
97132,10.0,36575,460,2,299.0,29,20,0,Score
84326,8.0,38471,79,0,141.0,0,0,0,Score
85387,11.0,32524,408,2,173.0,3,5,0,Score
90251,7.0,39531,72,1,35.0,28,1,0,Score
85572,7.0,39601,238,6,237.0,40,11,0,Score
85605,25.0,38227,1132,8,128.0,4,18,1,Score
109747,7.0,39663,297,19,222.0,54,7,2,Score
85730,13.0,39678,325,2,66.0,13,0,0,Score
85849,8.0,39718,263,0,16.0,0,0,0,Score
86017,123.0,39797,24,24,764.0,49,4,0,Score
86035,9.0,36324,4,4,199.0,6,2,0,Score
86039,20.0,39816,16,16,365.0,3,2,0,Score
86042,12.0,39821,4,4,121.0,3,0,0,Score
86162,-4.0,39991,206,1,113.0,44,2,0,Score
88435,-4.0,39991,124,11,113.0,44,2,0,Score
86302,7.0,40087,184,0,36.0,3,2,0,Score
107574,7.0,40115,310,7,153.0,7,2,0,Score
98971,7.0,40378,336,0,107.0,42,4,0,Score
86868,7.0,40417,322,0,36.0,1,0,0,Score
86887,7.0,12100,385,4,221.0,19,20,0,Score
86896,13.0,40429,1,1,301.0,8,10,0,Score
88711,-4.0,40444,69,1,6.0,15,0,0,Score
88368,-3.0,40494,85,2,68.0,14,4,0,Score
87170,10.0,40556,235,3,53.0,0,2,0,Score
87198,8.0,40564,257,2,41.0,0,0,0,Score
87215,7.0,40575,494,1,61.0,3,1,0,Score
87430,10.0,40663,215,0,90.0,6,1,0,Score
90732,7.0,40663,177,0,90.0,6,1,0,Score
87494,11.0,40714,156,4,158.0,3,1,0,Score
89635,27.0,39721,11653,10,253.0,151,3,0,Score
99174,8.0,32420,185,1,177.0,6,8,0,Score
92157,10.0,40761,362,3,70.0,24,10,0,Score
87698,9.0,40904,73,0,146.0,2,0,0,Score
87730,21.0,40824,1620,2,106.0,3,0,0,Score
87832,7.0,28986,93,3,186.0,19,30,1,Score
87839,-4.0,40887,106,2,1.0,4,0,0,Score
87856,10.0,40894,1002,7,56.0,3,0,0,Score
89380,7.0,36041,7,7,2538.0,252,15,5,Score
94171,8.0,36041,0,0,2538.0,252,15,5,Score
97133,8.0,36041,4,4,2538.0,252,15,5,Score
100850,7.0,40946,199,3,170.0,9,4,0,Score
104027,7.0,40946,171,0,170.0,9,4,0,Score
88065,35.0,36451,5458,14,278.0,3,36,0,Score
91538,7.0,39849,5,5,321.0,7,2,0,Score
88188,7.0,40879,575,16,61.0,13,2,0,Score
88348,8.0,41079,985,5,143.0,5,1,0,Score
88607,21.0,41260,2,2,1223.0,42,18,0,Score
103547,13.0,41260,4,4,1223.0,42,18,0,Score
103933,9.0,41260,1,1,1223.0,42,18,0,Score
92069,7.0,40976,0,0,227.0,22,5,0,Score
88800,16.0,41316,466,0,81.0,4,5,0,Score
88925,7.0,41380,4,4,71.0,2,1,0,Score
88980,13.0,39930,887,1,78.0,2,6,0,Score
89329,7.0,41557,166,2,46.0,3,0,0,Score
89382,7.0,41600,853,3,138.0,1,1,0,Score
94974,21.0,41650,1359,5,254.0,9,24,0,Score
89673,9.0,41745,3,3,191.0,3,2,0,Score
89729,-3.0,41782,83,5,11.0,7,0,0,Score
90004,16.0,41767,1507,6,183.0,7,2,0,Score
90363,7.0,42102,199,6,36.0,3,0,0,Score
90443,10.0,42149,560,1,51.0,1,1,0,Score
97098,10.0,42170,412,1,93.0,14,2,0,Score
90609,11.0,42218,214,5,60.0,6,2,0,Score
90648,7.0,21298,116,0,38.0,6,0,0,Score
90754,7.0,42263,631,0,38.0,3,77,0,Score
90879,9.0,42337,1,1,91.0,3,0,0,Score
90974,7.0,42376,209,0,36.0,2,0,0,Score
104134,9.0,28462,2,2,1382.0,31,175,2,Score
109046,7.0,28462,0,0,1382.0,31,175,2,Score
109268,7.0,28462,2,2,1382.0,31,175,2,Score
91463,24.0,42569,1,1,356.0,12,1,0,Score
92066,8.0,42728,0,0,310.0,47,2,0,Score
109761,7.0,43059,117,3,168.0,6,4,0,Score
95016,20.0,43338,1103,1,216.0,20,8,0,Score
111035,9.0,31324,637,3,162.0,10,10,0,Score
95939,7.0,43472,245,7,55.0,3,1,0,Score
93195,7.0,43480,1,1,106.0,4,3,0,Score
99985,7.0,29025,378,2,65.0,4,5,0,Score
93863,11.0,41878,6,6,211.0,3,1,0,Score
94109,10.0,43954,248,5,153.0,2,4,0,Score
94129,7.0,43965,377,2,36.0,6,0,0,Score
94136,17.0,43970,1980,5,86.0,6,2,0,Score
94621,-4.0,44226,48,7,1.0,2,0,0,Score
97081,7.0,44269,11,11,4767.0,397,363,41,Score
106368,11.0,44269,4,4,4767.0,397,363,41,Score
107495,8.0,44269,2,2,4767.0,397,363,41,Score
107805,7.0,44269,152,3,4767.0,397,363,41,Score
108914,18.0,44269,3,3,4767.0,397,363,41,Score
109076,26.0,44269,2433,4,4767.0,397,363,41,Score
111285,7.0,44269,0,0,4767.0,397,363,41,Score
114628,19.0,44269,11,11,4767.0,397,363,41,Score
94764,10.0,44278,125,0,51.0,2,0,0,Score
97393,9.0,44281,315,0,68.0,5,0,0,Score
94902,9.0,44340,397,1,108.0,4,7,0,Score
104958,7.0,41386,69,3,50.0,6,0,0,Score
95085,7.0,44436,167,0,36.0,14,0,0,Score
102642,19.0,44451,0,0,1460.0,79,229,27,Score
104977,10.0,43805,179,1,155.0,7,34,3,Score
101260,11.0,44469,2,2,599.0,25,47,2,Score
95675,8.0,44468,125,3,43.0,1,3,0,Score
95694,13.0,44685,1774,5,76.0,3,2,0,Score
95797,10.0,42810,541,8,118.0,1,7,0,Score
95993,9.0,44797,804,5,60.0,6,8,0,Score
104796,7.0,44795,1,1,507.0,14,15,0,Score
110116,7.0,44339,4,4,216.0,32,7,0,Score
99723,8.0,44965,2,2,2062.0,99,13,0,Score
104442,12.0,44965,2,2,2062.0,99,13,0,Score
105622,11.0,44965,0,0,2062.0,99,13,0,Score
96553,13.0,45044,1196,0,68.0,0,3,0,Score
96715,11.0,45109,275,6,56.0,2,2,0,Score
96900,9.0,45192,142,2,149.0,7,1,0,Score
97043,7.0,45271,208,1,38.0,2,1,0,Score
97093,10.0,4351,126,7,101.0,6,5,0,Score
97268,7.0,45385,119,1,36.0,5,0,0,Score
99820,8.0,45325,215,1,58.0,3,2,0,Score
99180,8.0,45240,379,2,121.0,11,8,0,Score
100181,18.0,45797,5,5,348.0,26,2,0,Score
99385,8.0,45809,255,3,143.0,4,1,1,Score
100151,19.0,46134,2148,5,92.0,8,87,0,Score
104624,11.0,46134,454,9,92.0,8,87,0,Score
100030,8.0,46125,106,2,41.0,4,0,0,Score
100077,8.0,46178,162,3,41.0,0,1,0,Score
100126,-3.0,46205,67,1,1.0,1,0,0,Score
100759,10.0,46514,290,0,16.0,1,0,0,Score
101255,21.0,43884,1929,5,210.0,4,3,0,Score
101272,7.0,46769,5,5,71.0,1,0,0,Score
101590,22.0,46957,3763,12,213.0,3,1,0,Score
102639,14.0,47989,503,1,73.0,1,0,0,Score
102806,11.0,48086,709,0,63.0,6,3,0,Score
102863,-3.0,48114,2,2,1.0,0,0,0,Score
105612,12.0,48148,0,0,1351.0,68,5,0,Score
107566,9.0,48148,3,3,1351.0,68,5,0,Score
107689,8.0,48148,0,0,1351.0,68,5,0,Score
103417,9.0,48399,747,1,46.0,1,0,0,Score
104255,7.0,46925,417,5,337.0,13,32,1,Score
104713,9.0,46925,583,0,337.0,13,32,1,Score
109853,8.0,46925,352,0,337.0,13,32,1,Score
106367,9.0,48453,2458,3,53.0,4,6,0,Score
108430,11.0,48490,199,20,144.0,19,0,0,Score
103843,10.0,48578,661,3,16.0,5,0,0,Score
103939,12.0,48629,235,3,63.0,3,1,0,Score
104195,8.0,48751,101,2,43.0,0,0,0,Score
104335,7.0,48538,216,12,44.0,5,0,0,Score
112089,8.0,48880,455,0,76.0,5,3,0,Score
104839,11.0,53819,4,4,291.0,9,2,0,Score
104941,8.0,20929,37,2,147.0,1,1,0,Score
105044,10.0,49137,1,1,211.0,27,0,0,Score
105047,8.0,49137,1,1,211.0,27,0,0,Score
111079,7.0,49130,0,0,396.0,11,36,0,Score
109398,11.0,41810,15,15,549.0,61,10,3,Score
105496,-3.0,49355,1,1,1.0,0,0,0,Score
105521,-4.0,49369,35,1,1.0,1,0,0,Score
105586,-3.0,42986,1,1,1.0,2,0,0,Score
108041,7.0,49279,0,0,426.0,41,2,1,Score
106161,-3.0,49693,1,1,1.0,0,0,0,Score
106312,-3.0,49772,1,1,1.0,0,0,0,Score
107491,8.0,51870,510,0,43.0,1,0,0,Score
107619,7.0,42434,92,0,305.0,35,28,0,Score
107894,8.0,52050,102,2,41.0,1,0,0,Score
110564,9.0,52219,1920,2,84.0,11,5,0,Score
111946,8.0,28659,253,4,143.0,24,0,0,Score
108490,-4.0,52358,1,1,1.0,5,0,0,Score
108676,7.0,52440,219,9,38.0,0,0,0,Score
108782,7.0,52504,167,0,38.0,0,2,0,Score
109220,16.0,52243,2,2,176.0,20,4,0,Score
109710,16.0,52554,281,19,2294.0,192,59,3,Score
111631,8.0,52554,6,6,2294.0,192,59,3,Score
113830,8.0,52554,0,0,2294.0,192,59,3,Score
114657,7.0,52554,3,3,2294.0,192,59,3,Score
109129,11.0,52673,261,9,156.0,6,2,0,Score
110203,7.0,53064,134,4,58.0,0,2,0,Score
110251,8.0,53229,1,1,51.0,1,0,0,Score
110418,7.0,53301,172,0,38.0,1,1,0,Score
111010,23.0,53356,666,2,148.0,10,11,0,Score
112451,12.0,48756,1293,2,71.0,8,1,0,Score
111596,8.0,53932,121,5,43.0,3,1,0,Score
111602,12.0,53934,218,0,61.0,2,0,0,Score
111821,7.0,54056,258,2,38.0,1,2,0,Score
111905,12.0,54099,349,1,719.0,69,31,4,Score
112142,8.0,54099,184,1,719.0,69,31,4,Score
112147,25.0,54099,616,3,719.0,69,31,4,Score
112744,17.0,54325,3,3,351.0,12,10,0,Score
112729,-3.0,49485,37,1,1.0,2,0,0,Score
112804,7.0,54477,77,0,36.0,3,0,0,Score
113314,7.0,54736,280,17,96.0,14,5,0,Score
114157,22.0,54724,7,7,576.0,37,49,0,Score
113526,12.0,54840,732,8,163.0,6,4,0,Score
113779,7.0,54949,88,0,136.0,1,1,0,Score
114305,8.0,55231,118,5,43.0,11,2,0,Score
114665,10.0,55386,1163,5,151.0,4,0,0,Score
114737,-4.0,55433,29,3,1.0,0,0,0,Score
114744,9.0,55437,500,1,46.0,2,0,0,Score
114785,19.0,55451,4,4,299.0,4,0,0,Score
114830,8.0,55477,2,2,81.0,1,0,0,Score
114966,-3.0,55522,25,1,1.0,0,0,0,Score
115011,7.0,55545,185,4,138.0,3,1,0,Score
1,23.0,8,1278,1,6764.0,1089,604,25,ViewCount
36,41.0,8,67396,7,6764.0,1089,604,25,ViewCount
114,30.0,8,1220,1,6764.0,1089,604,25,ViewCount
168,17.0,8,1022,1,6764.0,1089,604,25,ViewCount
170,56.0,8,7733,1,6764.0,1089,604,25,ViewCount
1173,13.0,8,1765,5,6764.0,1089,604,25,ViewCount
1529,8.0,8,498,2,6764.0,1089,604,25,ViewCount
2348,15.0,8,795,4,6764.0,1089,604,25,ViewCount
3460,29.0,8,1068,0,6764.0,1089,604,25,ViewCount
3532,12.0,8,422,0,6764.0,1089,604,25,ViewCount
3814,73.0,8,4526,2,6764.0,1089,604,25,ViewCount
5184,12.0,8,1575,3,6764.0,1089,604,25,ViewCount
2,22.0,24,8198,1,344.0,48,36,1,ViewCount
10,23.0,24,21925,4,344.0,48,36,1,ViewCount
3,54.0,18,3613,4,128.0,8,16,0,ViewCount
2427,5.0,18,1474,4,128.0,8,16,0,ViewCount
4,13.0,23,5224,2,308.0,52,34,1,ViewCount
6,152.0,5,29229,5,6792.0,1145,662,5,ViewCount
103,28.0,5,1990,6,6792.0,1145,662,5,ViewCount
125,75.0,5,29261,2,6792.0,1145,662,5,ViewCount
423,156.0,5,64481,7,6792.0,1145,662,5,ViewCount
562,10.0,5,1005,1,6792.0,1145,662,5,ViewCount
898,5.0,5,725,1,6792.0,1145,662,5,ViewCount
1826,26.0,5,2762,1,6792.0,1145,662,5,ViewCount
1904,11.0,5,493,0,6792.0,1145,662,5,ViewCount
1906,7.0,5,455,3,6792.0,1145,662,5,ViewCount
1908,5.0,5,351,0,6792.0,1145,662,5,ViewCount
1912,3.0,5,286,7,6792.0,1145,662,5,ViewCount
2072,13.0,5,520,2,6792.0,1145,662,5,ViewCount
2077,21.0,5,9878,0,6792.0,1145,662,5,ViewCount
2149,22.0,5,4469,0,6792.0,1145,662,5,ViewCount
2167,11.0,5,709,3,6792.0,1145,662,5,ViewCount
2213,15.0,5,3182,2,6792.0,1145,662,5,ViewCount
2245,24.0,5,1475,2,6792.0,1145,662,5,ViewCount
7,76.0,38,5808,3,133.0,15,1,0,ViewCount
8,0.0,37,288,2,156.0,2,0,0,ViewCount
8222,6.0,37,1708,1,156.0,2,0,0,ViewCount
7225,12.0,36,2983,8,1570.0,173,26,1,ViewCount
7357,16.0,36,2435,0,1570.0,173,26,1,ViewCount
8044,13.0,36,482,8,1570.0,173,26,1,ViewCount
10744,8.0,36,2966,2,1570.0,173,26,1,ViewCount
13869,6.0,36,2119,0,1570.0,173,26,1,ViewCount
14002,42.0,36,14706,0,1570.0,173,26,1,ViewCount
31726,12.0,36,7912,1,1570.0,173,26,1,ViewCount
3804,2.0,6,647,2,457.0,114,47,0,ViewCount
9329,9.0,6,938,4,457.0,114,47,0,ViewCount
39110,4.0,6,981,1,457.0,114,47,0,ViewCount
54,11.0,55,497,5,366.0,16,48,1,ViewCount
633,4.0,59,411,0,402.0,82,51,0,ViewCount
638,8.0,59,771,0,402.0,82,51,0,ViewCount
806,4.0,59,1793,1,402.0,82,51,0,ViewCount
913,3.0,59,600,2,402.0,82,51,0,ViewCount
1252,22.0,59,5329,1,402.0,82,51,0,ViewCount
1293,0.0,59,576,1,402.0,82,51,0,ViewCount
1719,7.0,59,884,1,402.0,82,51,0,ViewCount
3707,3.0,59,820,7,402.0,82,51,0,ViewCount
16545,3.0,59,400,2,402.0,82,51,0,ViewCount
16915,2.0,59,635,0,402.0,82,51,0,ViewCount
17276,4.0,59,343,4,402.0,82,51,0,ViewCount
22473,4.0,59,301,6,402.0,82,51,0,ViewCount
22,102.0,66,21916,1,614.0,102,12,0,ViewCount
23,10.0,69,7694,1,530.0,174,630,6,ViewCount
25,7.0,69,2095,4,530.0,174,630,6,ViewCount
30,7.0,69,705,2,530.0,174,630,6,ViewCount
33,5.0,69,1428,1,530.0,174,630,6,ViewCount
40,8.0,69,491,1,530.0,174,630,6,ViewCount
75,5.0,69,754,4,530.0,174,630,6,ViewCount
93,5.0,61,412,3,1956.0,147,39,4,ViewCount
26,18.0,75,3476,14,321.0,44,4,0,ViewCount
328,5.0,75,2388,3,321.0,44,4,0,ViewCount
942,15.0,75,1955,0,321.0,44,4,0,ViewCount
44,8.0,68,453,1,503.0,42,10,0,ViewCount
58,10.0,68,1667,0,503.0,42,10,0,ViewCount
517,13.0,68,1760,2,503.0,42,10,0,ViewCount
31,66.0,13,175495,3,817.0,178,44,1,ViewCount
175,29.0,13,28291,1,817.0,178,44,1,ViewCount
223,5.0,79,291,5,212.0,10,5,0,ViewCount
35,10.0,54,1223,0,360.0,18,21,2,ViewCount
2580,8.0,54,498,4,360.0,18,21,2,ViewCount
13346,11.0,54,1157,1,360.0,18,21,2,ViewCount
118,122.0,83,39118,11,804.0,64,11,0,ViewCount
165,56.0,74,22890,3,2316.0,1126,74,65,ViewCount
363,52.0,74,5188,2,2316.0,1126,74,65,ViewCount
641,4.0,74,1286,2,2316.0,1126,74,65,ViewCount
1023,7.0,74,692,1,2316.0,1126,74,65,ViewCount
1525,11.0,74,13526,3,2316.0,1126,74,65,ViewCount
2125,26.0,74,36345,3,2316.0,1126,74,65,ViewCount
2358,9.0,74,8826,0,2316.0,1126,74,65,ViewCount
2499,18.0,74,4758,4,2316.0,1126,74,65,ViewCount
4734,3.0,74,2648,5,2316.0,1126,74,65,ViewCount
4735,8.0,74,1256,0,2316.0,1126,74,65,ViewCount
10251,10.0,74,1265,10,2316.0,1126,74,65,ViewCount
50,18.0,62,2414,4,549.0,90,13,3,ViewCount
269,11.0,62,53644,0,549.0,90,13,3,ViewCount
498,2.0,62,2137,11,549.0,90,13,3,ViewCount
9013,3.0,62,623,4,549.0,90,13,3,ViewCount
21637,0.0,62,536,2,549.0,90,13,3,ViewCount
47,7.0,22,312,2,591.0,90,693,6,ViewCount
73,24.0,22,5717,5,591.0,90,693,6,ViewCount
3849,2.0,22,720,2,591.0,90,693,6,ViewCount
3944,6.0,22,3547,0,591.0,90,693,6,ViewCount
8160,5.0,22,430,2,591.0,90,693,6,ViewCount
10554,5.0,22,313,0,591.0,90,693,6,ViewCount
12028,3.0,22,293,3,591.0,90,693,6,ViewCount
16721,2.0,22,2034,0,591.0,90,693,6,ViewCount
20106,1.0,22,483,6,591.0,90,693,6,ViewCount
50630,3.0,22,861,0,591.0,90,693,6,ViewCount
53,40.0,17,25962,4,345.0,14,13,1,ViewCount
4741,1.0,56,376,2,563.0,64,10,0,ViewCount
113,9.0,39,413,5,1651.0,255,12,0,ViewCount
558,11.0,39,339,0,1651.0,255,12,0,ViewCount
196,19.0,87,4090,2,740.0,89,58,2,ViewCount
14497,4.0,87,3161,5,740.0,89,58,2,ViewCount
5366,7.0,96,1487,0,441.0,80,18,0,ViewCount
341,2.0,88,435,0,14082.0,3320,4235,126,ViewCount
526,7.0,88,466,0,14082.0,3320,4235,126,ViewCount
631,22.0,88,4341,0,14082.0,3320,4235,126,ViewCount
2179,17.0,88,2486,0,14082.0,3320,4235,126,ViewCount
2455,10.0,88,2740,0,14082.0,3320,4235,126,ViewCount
4211,15.0,88,1230,0,14082.0,3320,4235,126,ViewCount
6298,22.0,88,3093,4,14082.0,3320,4235,126,ViewCount
10501,2.0,88,1356,0,14082.0,3320,4235,126,ViewCount
12763,10.0,88,649,1,14082.0,3320,4235,126,ViewCount
29717,4.0,88,316,0,14082.0,3320,4235,126,ViewCount
109,2.0,25,3980,2,4968.0,641,328,23,ViewCount
1844,13.0,25,3142,7,4968.0,641,328,23,ViewCount
12002,14.0,25,3883,6,4968.0,641,328,23,ViewCount
15350,5.0,25,842,0,4968.0,641,328,23,ViewCount
17378,3.0,25,3028,0,4968.0,641,328,23,ViewCount
29158,10.0,25,2305,14,4968.0,641,328,23,ViewCount
31591,21.0,25,1131,11,4968.0,641,328,23,ViewCount
35433,2.0,25,355,1,4968.0,641,328,23,ViewCount
65044,11.0,25,418,7,4968.0,641,328,23,ViewCount
111283,7.0,25,367,1,4968.0,641,328,23,ViewCount
114763,31.0,25,3494,6,4968.0,641,328,23,ViewCount
95,5.0,57,446,0,126.0,7,93,0,ViewCount
97,35.0,114,14608,1,708.0,61,44,1,ViewCount
527,6.0,114,2504,2,708.0,61,44,1,ViewCount
1355,5.0,114,324,7,708.0,61,44,1,ViewCount
1780,6.0,114,313,0,708.0,61,44,1,ViewCount
24837,4.0,114,620,0,708.0,61,44,1,ViewCount
100,4.0,117,3918,0,123.0,4,1,0,ViewCount
1223,11.0,127,3783,11,236.0,46,29,1,ViewCount
692,9.0,72,332,0,800.0,77,58,0,ViewCount
22497,3.0,72,407,4,800.0,77,58,0,ViewCount
715,2.0,130,594,0,241.0,24,2,0,ViewCount
124,23.0,131,1131,0,216.0,14,6,0,ViewCount
128,3.0,132,12626,0,33.0,8,2,0,ViewCount
2315,3.0,132,534,1,33.0,8,2,0,ViewCount
130,30.0,90,7111,10,561.0,287,27,0,ViewCount
270,12.0,90,1291,0,561.0,287,27,0,ViewCount
276,8.0,90,1517,0,561.0,287,27,0,ViewCount
287,7.0,90,1068,1,561.0,287,27,0,ViewCount
359,9.0,90,425,1,561.0,287,27,0,ViewCount
9299,11.0,139,375,8,758.0,241,41,0,ViewCount
29332,9.0,139,397,1,758.0,241,41,0,ViewCount
134,10.0,138,4572,6,231.0,24,20,0,ViewCount
145,4.0,138,2287,4,231.0,24,20,0,ViewCount
2291,9.0,138,1672,0,231.0,24,20,0,ViewCount
138,67.0,142,14326,4,185.0,19,10,0,ViewCount
5847,3.0,142,1219,5,185.0,19,10,0,ViewCount
6534,7.0,142,23465,0,185.0,19,10,0,ViewCount
146,12.0,144,4419,3,1396.0,269,477,1,ViewCount
612,12.0,144,3981,4,1396.0,269,477,1,ViewCount
1081,3.0,144,556,2,1396.0,269,477,1,ViewCount
1352,10.0,144,864,0,1396.0,269,477,1,ViewCount
1764,17.0,144,1101,6,1396.0,269,477,1,ViewCount
2591,7.0,144,2988,1,1396.0,269,477,1,ViewCount
5128,7.0,144,282,0,1396.0,269,477,1,ViewCount
6350,18.0,144,16285,5,1396.0,269,477,1,ViewCount
10058,6.0,144,536,2,1396.0,269,477,1,ViewCount
15239,2.0,144,330,2,1396.0,269,477,1,ViewCount
15322,4.0,144,575,1,1396.0,269,477,1,ViewCount
31358,5.0,144,360,1,1396.0,269,477,1,ViewCount
