userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
7290,37083,5554,8641,125,90075,7,0,2,Reputation
7290,37083,5554,8641,125,90205,3,0,3,Reputation
7290,37083,5554,8641,125,90310,4,0,0,Reputation
7290,37083,5554,8641,125,90559,3,0,0,Reputation
7290,37083,5554,8641,125,90803,0,0,0,Reputation
7290,37083,5554,8641,125,90804,0,0,0,Reputation
7290,37083,5554,8641,125,90894,2,0,2,Reputation
7290,37083,5554,8641,125,90913,2,0,2,Reputation
7290,37083,5554,8641,125,90945,0,0,0,Reputation
7290,37083,5554,8641,125,90946,0,0,0,Reputation
7290,37083,5554,8641,125,91025,2,0,3,Reputation
7290,37083,5554,8641,125,91202,3,0,3,Reputation
7290,37083,5554,8641,125,91314,4,0,3,Reputation
7290,37083,5554,8641,125,91879,2,0,1,Reputation
7290,37083,5554,8641,125,91881,11,0,4,Reputation
7290,37083,5554,8641,125,91947,0,0,1,Reputation
7290,37083,5554,8641,125,92023,1,0,1,Reputation
7290,37083,5554,8641,125,92036,0,0,0,Reputation
7290,37083,5554,8641,125,92037,0,0,0,Reputation
7290,37083,5554,8641,125,92087,9,0,0,Reputation
7290,37083,5554,8641,125,92269,0,0,0,Reputation
7290,37083,5554,8641,125,92270,0,0,0,Reputation
7290,37083,5554,8641,125,92318,0,0,0,Reputation
7290,37083,5554,8641,125,92319,0,0,0,Reputation
7290,37083,5554,8641,125,92484,0,0,1,Reputation
7290,37083,5554,8641,125,92488,0,0,0,Reputation
7290,37083,5554,8641,125,92489,0,0,0,Reputation
7290,37083,5554,8641,125,92688,6,0,0,Reputation
7290,37083,5554,8641,125,92863,2,0,9,Reputation
7290,37083,5554,8641,125,92906,3,0,5,Reputation
7290,37083,5554,8641,125,93049,0,0,0,Reputation
7290,37083,5554,8641,125,93050,0,0,0,Reputation
7290,37083,5554,8641,125,93124,2,0,0,Reputation
7290,37083,5554,8641,125,93185,0,0,0,Reputation
7290,37083,5554,8641,125,93186,0,0,0,Reputation
7290,37083,5554,8641,125,93391,3,0,0,Reputation
7290,37083,5554,8641,125,93465,12,0,1,Reputation
7290,37083,5554,8641,125,93738,0,0,0,Reputation
7290,37083,5554,8641,125,93739,0,0,0,Reputation
7290,37083,5554,8641,125,93747,3,0,0,Reputation
7290,37083,5554,8641,125,93758,3,0,0,Reputation
7290,37083,5554,8641,125,93888,2,0,3,Reputation
7290,37083,5554,8641,125,94014,2,0,2,Reputation
7290,37083,5554,8641,125,94021,3,0,2,Reputation
7290,37083,5554,8641,125,94079,9,0,5,Reputation
7290,37083,5554,8641,125,94085,6,0,2,Reputation
7290,37083,5554,8641,125,94138,11,0,4,Reputation
7290,37083,5554,8641,125,94165,1,0,1,Reputation
7290,37083,5554,8641,125,94409,1,0,2,Reputation
7290,37083,5554,8641,125,94461,3,0,0,Reputation
7290,37083,5554,8641,125,94592,1,0,0,Reputation
7290,37083,5554,8641,125,94611,1,0,2,Reputation
7290,37083,5554,8641,125,94625,4,0,6,Reputation
7290,37083,5554,8641,125,94702,3,0,3,Reputation
7290,37083,5554,8641,125,94766,5,0,0,Reputation
7290,37083,5554,8641,125,94768,1,0,6,Reputation
7290,37083,5554,8641,125,94801,2,0,0,Reputation
7290,37083,5554,8641,125,94920,3,0,0,Reputation
7290,37083,5554,8641,125,95266,3,0,9,Reputation
7290,37083,5554,8641,125,95410,6,0,0,Reputation
7290,37083,5554,8641,125,95542,2,0,1,Reputation
7290,37083,5554,8641,125,95756,1,0,3,Reputation
7290,37083,5554,8641,125,95835,2,0,2,Reputation
7290,37083,5554,8641,125,95902,2,0,0,Reputation
7290,37083,5554,8641,125,95975,2,0,3,Reputation
7290,37083,5554,8641,125,96107,3,0,6,Reputation
7290,37083,5554,8641,125,96183,1,0,0,Reputation
7290,37083,5554,8641,125,96472,2,0,3,Reputation
7290,37083,5554,8641,125,96485,10,0,2,Reputation
7290,37083,5554,8641,125,96923,1,0,5,Reputation
7290,37083,5554,8641,125,96929,1,0,1,Reputation
7290,37083,5554,8641,125,96997,2,0,3,Reputation
7290,37083,5554,8641,125,97135,2,0,5,Reputation
7290,37083,5554,8641,125,97498,2,0,0,Reputation
7290,37083,5554,8641,125,97730,2,0,4,Reputation
7290,37083,5554,8641,125,97743,5,0,2,Reputation
7290,37083,5554,8641,125,97749,1,0,13,Reputation
7290,37083,5554,8641,125,97788,1,0,0,Reputation
7290,37083,5554,8641,125,98981,3,0,2,Reputation
7290,37083,5554,8641,125,99032,1,0,0,Reputation
7290,37083,5554,8641,125,99073,3,0,3,Reputation
7290,37083,5554,8641,125,99339,1,0,0,Reputation
7290,37083,5554,8641,125,99340,0,0,0,Reputation
7290,37083,5554,8641,125,99341,0,0,0,Reputation
7290,37083,5554,8641,125,99390,1,0,6,Reputation
7290,37083,5554,8641,125,99408,7,0,4,Reputation
7290,37083,5554,8641,125,99426,5,0,1,Reputation
7290,37083,5554,8641,125,99597,0,0,0,Reputation
7290,37083,5554,8641,125,99598,0,0,0,Reputation
7290,37083,5554,8641,125,99646,8,0,0,Reputation
7290,37083,5554,8641,125,99780,5,0,10,Reputation
7290,37083,5554,8641,125,99830,2,0,2,Reputation
7290,37083,5554,8641,125,99926,5,0,6,Reputation
7290,37083,5554,8641,125,100272,4,0,0,Reputation
7290,37083,5554,8641,125,100286,3,0,0,Reputation
7290,37083,5554,8641,125,100383,9,0,0,Reputation
7290,37083,5554,8641,125,100402,6,0,1,Reputation
7290,37083,5554,8641,125,100410,5,0,0,Reputation
7290,37083,5554,8641,125,100730,1,0,0,Reputation
7290,37083,5554,8641,125,100805,1,0,0,Reputation
7290,37083,5554,8641,125,100818,2,0,1,Reputation
7290,37083,5554,8641,125,100938,4,0,2,Reputation
7290,37083,5554,8641,125,101071,3,0,1,Reputation
7290,37083,5554,8641,125,101224,2,0,4,Reputation
7290,37083,5554,8641,125,101387,3,0,0,Reputation
7290,37083,5554,8641,125,101493,3,0,8,Reputation
7290,37083,5554,8641,125,101552,1,0,0,Reputation
7290,37083,5554,8641,125,101556,2,0,2,Reputation
7290,37083,5554,8641,125,102636,1,0,1,Reputation
7290,37083,5554,8641,125,102727,1,0,8,Reputation
7290,37083,5554,8641,125,102737,8,0,2,Reputation
7290,37083,5554,8641,125,102905,3,0,2,Reputation
7290,37083,5554,8641,125,103011,4,0,0,Reputation
7290,37083,5554,8641,125,103047,0,0,2,Reputation
7290,37083,5554,8641,125,103159,14,0,0,Reputation
7290,37083,5554,8641,125,103173,1,0,12,Reputation
7290,37083,5554,8641,125,103198,1,0,0,Reputation
7290,37083,5554,8641,125,103289,0,0,0,Reputation
7290,37083,5554,8641,125,103290,0,0,0,Reputation
7290,37083,5554,8641,125,103297,1,0,0,Reputation
7290,37083,5554,8641,125,103457,2,0,0,Reputation
7290,37083,5554,8641,125,103467,3,0,3,Reputation
7290,37083,5554,8641,125,103507,2,0,0,Reputation
7290,37083,5554,8641,125,103577,3,0,0,Reputation
7290,37083,5554,8641,125,104063,1,0,2,Reputation
7290,37083,5554,8641,125,104338,10,0,6,Reputation
7290,37083,5554,8641,125,104413,3,0,0,Reputation
7290,37083,5554,8641,125,105079,2,0,0,Reputation
7290,37083,5554,8641,125,105293,5,0,10,Reputation
7290,37083,5554,8641,125,105307,4,0,0,Reputation
7290,37083,5554,8641,125,105828,7,0,0,Reputation
7290,37083,5554,8641,125,107525,5,0,1,Reputation
7290,37083,5554,8641,125,108114,4,0,0,Reputation
7290,37083,5554,8641,125,108241,1,0,0,Reputation
7290,37083,5554,8641,125,108521,2,0,0,Reputation
7290,37083,5554,8641,125,108596,2,0,0,Reputation
7290,37083,5554,8641,125,108722,1,0,0,Reputation
7290,37083,5554,8641,125,108729,4,0,2,Reputation
7290,37083,5554,8641,125,109454,2,0,0,Reputation
7290,37083,5554,8641,125,109740,2,0,2,Reputation
7290,37083,5554,8641,125,109917,0,0,0,Reputation
7290,37083,5554,8641,125,110195,5,0,8,Reputation
7290,37083,5554,8641,125,110297,3,0,4,Reputation
7290,37083,5554,8641,125,110471,3,0,3,Reputation
7290,37083,5554,8641,125,110477,5,0,0,Reputation
7290,37083,5554,8641,125,111304,6,0,4,Reputation
7290,37083,5554,8641,125,111403,2,0,0,Reputation
7290,37083,5554,8641,125,111608,5,0,11,Reputation
7290,37083,5554,8641,125,112011,3,0,0,Reputation
7290,37083,5554,8641,125,112509,2,0,3,Reputation
7290,37083,5554,8641,125,112542,4,0,0,Reputation
7290,37083,5554,8641,125,112674,1,0,0,Reputation
7290,37083,5554,8641,125,112678,1,0,0,Reputation
7290,37083,5554,8641,125,112820,1,0,10,Reputation
7290,37083,5554,8641,125,112949,2,0,4,Reputation
7290,37083,5554,8641,125,113054,3,0,7,Reputation
7290,37083,5554,8641,125,113059,6,0,0,Reputation
7290,37083,5554,8641,125,113061,1,0,0,Reputation
7290,37083,5554,8641,125,113634,3,0,0,Reputation
7290,37083,5554,8641,125,113649,3,0,2,Reputation
7290,37083,5554,8641,125,113653,0,0,2,Reputation
7290,37083,5554,8641,125,114664,13,0,1,Reputation
7290,37083,5554,8641,125,115125,2,0,1,Reputation
7290,37083,5554,8641,125,115159,3,0,0,Reputation
7290,37083,5554,8641,125,115289,1,0,1,Reputation
7290,37083,5554,8641,125,115318,0,0,0,Reputation
7290,37083,5554,8641,125,115329,2,0,0,Reputation
7290,37083,5554,8641,125,115353,0,0,0,Reputation
7555,11520,1101,460,11,18811,0,0,0,Reputation
7555,11520,1101,460,11,18839,2,0,2,Reputation
7555,11520,1101,460,11,19012,9,0,3,Reputation
7555,11520,1101,460,11,19023,3,0,0,Reputation
7555,11520,1101,460,11,19025,8,0,2,Reputation
7555,11520,1101,460,11,19027,1,0,0,Reputation
7555,11520,1101,460,11,19078,4,0,0,Reputation
7555,11520,1101,460,11,19086,1,0,6,Reputation
7555,11520,1101,460,11,19094,3,0,1,Reputation
7555,11520,1101,460,11,19130,2,0,3,Reputation
7555,11520,1101,460,11,19145,3,0,0,Reputation
7555,11520,1101,460,11,19223,3,0,10,Reputation
7555,11520,1101,460,11,19266,7,0,2,Reputation
7555,11520,1101,460,11,19269,1,0,1,Reputation
7555,11520,1101,460,11,19276,5,0,4,Reputation
7555,11520,1101,460,11,19282,1,0,0,Reputation
7555,11520,1101,460,11,19312,3,0,1,Reputation
7555,11520,1101,460,11,19324,4,0,0,Reputation
7555,11520,1101,460,11,19347,2,0,0,Reputation
7555,11520,1101,460,11,19349,1,0,1,Reputation
7555,11520,1101,460,11,19369,2,0,2,Reputation
7555,11520,1101,460,11,19387,2,0,2,Reputation
7555,11520,1101,460,11,19399,4,0,1,Reputation
7555,11520,1101,460,11,19400,7,0,1,Reputation
7555,11520,1101,460,11,19446,1,0,0,Reputation
7555,11520,1101,460,11,19450,2,0,5,Reputation
7555,11520,1101,460,11,19560,2,0,1,Reputation
7555,11520,1101,460,11,19570,2,0,1,Reputation
7555,11520,1101,460,11,19574,5,0,0,Reputation
7555,11520,1101,460,11,19580,6,0,5,Reputation
7555,11520,1101,460,11,19614,14,0,1,Reputation
7555,11520,1101,460,11,19643,8,0,3,Reputation
7555,11520,1101,460,11,19677,5,0,2,Reputation
7555,11520,1101,460,11,19682,15,0,5,Reputation
7555,11520,1101,460,11,19707,2,0,1,Reputation
7555,11520,1101,460,11,19777,15,0,5,Reputation
7555,11520,1101,460,11,19832,5,0,4,Reputation
7555,11520,1101,460,11,19842,2,0,4,Reputation
7555,11520,1101,460,11,19882,3,0,0,Reputation
7555,11520,1101,460,11,19974,3,0,0,Reputation
7555,11520,1101,460,11,19998,0,0,2,Reputation
7555,11520,1101,460,11,20005,4,0,1,Reputation
7555,11520,1101,460,11,20043,2,0,3,Reputation
7555,11520,1101,460,11,20077,2,0,0,Reputation
7555,11520,1101,460,11,20128,3,0,3,Reputation
7555,11520,1101,460,11,20141,1,0,1,Reputation
7555,11520,1101,460,11,20164,5,0,1,Reputation
7555,11520,1101,460,11,20167,6,0,1,Reputation
7555,11520,1101,460,11,20175,3,0,0,Reputation
7555,11520,1101,460,11,20181,2,0,2,Reputation
7555,11520,1101,460,11,20191,1,0,0,Reputation
7555,11520,1101,460,11,20249,3,0,0,Reputation
7555,11520,1101,460,11,20284,5,0,0,Reputation
7555,11520,1101,460,11,20390,1,0,0,Reputation
7555,11520,1101,460,11,20391,2,0,0,Reputation
7555,11520,1101,460,11,20394,7,0,3,Reputation
7555,11520,1101,460,11,20426,3,0,5,Reputation
7555,11520,1101,460,11,20431,1,0,0,Reputation
7555,11520,1101,460,11,20451,9,0,0,Reputation
7555,11520,1101,460,11,20454,1,0,4,Reputation
7555,11520,1101,460,11,20456,6,0,8,Reputation
7555,11520,1101,460,11,20458,4,0,2,Reputation
7555,11520,1101,460,11,20480,1,0,2,Reputation
7555,11520,1101,460,11,20504,3,0,0,Reputation
7555,11520,1101,460,11,20515,10,0,0,Reputation
7555,11520,1101,460,11,20561,43,0,8,Reputation
7555,11520,1101,460,11,20589,3,0,5,Reputation
7555,11520,1101,460,11,20603,4,0,2,Reputation
7555,11520,1101,460,11,20633,3,0,0,Reputation
7555,11520,1101,460,11,20684,0,0,0,Reputation
7555,11520,1101,460,11,20728,3,0,0,Reputation
7555,11520,1101,460,11,20770,0,0,0,Reputation
7555,11520,1101,460,11,20771,1,0,0,Reputation
7555,11520,1101,460,11,20780,2,0,2,Reputation
7555,11520,1101,460,11,20831,4,0,1,Reputation
7555,11520,1101,460,11,20849,1,0,0,Reputation
7555,11520,1101,460,11,20880,7,0,6,Reputation
7555,11520,1101,460,11,20893,4,0,2,Reputation
7555,11520,1101,460,11,20901,5,0,1,Reputation
7555,11520,1101,460,11,20934,2,0,3,Reputation
7555,11520,1101,460,11,21124,2,0,1,Reputation
7555,11520,1101,460,11,21129,5,0,0,Reputation
7555,11520,1101,460,11,21134,1,0,1,Reputation
7555,11520,1101,460,11,21171,5,0,0,Reputation
7555,11520,1101,460,11,21410,3,0,0,Reputation
7555,11520,1101,460,11,21458,4,0,0,Reputation
7555,11520,1101,460,11,21731,4,0,3,Reputation
7555,11520,1101,460,11,21740,12,0,7,Reputation
7555,11520,1101,460,11,21784,1,0,1,Reputation
7555,11520,1101,460,11,21888,5,0,5,Reputation
7555,11520,1101,460,11,22289,2,0,1,Reputation
7555,11520,1101,460,11,22318,1,0,3,Reputation
7555,11520,1101,460,11,22467,7,0,0,Reputation
7555,11520,1101,460,11,22493,6,0,3,Reputation
7555,11520,1101,460,11,22547,3,0,4,Reputation
7555,11520,1101,460,11,22681,13,0,3,Reputation
7555,11520,1101,460,11,22689,3,0,3,Reputation
7555,11520,1101,460,11,23115,1,0,0,Reputation
7555,11520,1101,460,11,23176,3,0,0,Reputation
7555,11520,1101,460,11,23183,4,0,5,Reputation
7555,11520,1101,460,11,23207,4,0,8,Reputation
7555,11520,1101,460,11,23284,3,0,0,Reputation
7555,11520,1101,460,11,23627,1,0,7,Reputation
7555,11520,1101,460,11,23667,6,0,1,Reputation
7555,11520,1101,460,11,23693,1,0,1,Reputation
7555,11520,1101,460,11,23707,2,0,4,Reputation
7555,11520,1101,460,11,23758,2,0,1,Reputation
7555,11520,1101,460,11,24053,2,0,2,Reputation
7555,11520,1101,460,11,24058,5,0,2,Reputation
7555,11520,1101,460,11,24154,2,0,2,Reputation
7555,11520,1101,460,11,24255,2,0,9,Reputation
7555,11520,1101,460,11,24406,3,0,1,Reputation
7555,11520,1101,460,11,24575,3,0,0,Reputation
7555,11520,1101,460,11,24732,1,0,3,Reputation
7555,11520,1101,460,11,24816,4,0,3,Reputation
7555,11520,1101,460,11,25030,2,0,16,Reputation
7555,11520,1101,460,11,25329,1,0,0,Reputation
7555,11520,1101,460,11,25384,3,0,18,Reputation
7555,11520,1101,460,11,26706,7,0,3,Reputation
7555,11520,1101,460,11,26915,0,0,3,Reputation
7555,11520,1101,460,11,26934,2,0,2,Reputation
7555,11520,1101,460,11,26998,3,0,4,Reputation
7555,11520,1101,460,11,27072,3,0,2,Reputation
7555,11520,1101,460,11,27077,3,0,1,Reputation
7555,11520,1101,460,11,27272,3,0,0,Reputation
7555,11520,1101,460,11,27392,3,0,1,Reputation
7555,11520,1101,460,11,27603,2,0,1,Reputation
7555,11520,1101,460,11,27914,3,0,1,Reputation
7555,11520,1101,460,11,27973,2,0,2,Reputation
7555,11520,1101,460,11,28055,4,0,1,Reputation
7555,11520,1101,460,11,28126,1,0,4,Reputation
7555,11520,1101,460,11,28231,6,0,3,Reputation
7555,11520,1101,460,11,28314,1,0,2,Reputation
7555,11520,1101,460,11,28456,2,0,0,Reputation
7555,11520,1101,460,11,28621,10,0,4,Reputation
7555,11520,1101,460,11,28646,13,0,2,Reputation
7555,11520,1101,460,11,28689,2,0,5,Reputation
7555,11520,1101,460,11,28766,3,0,8,Reputation
7555,11520,1101,460,11,28837,2,0,1,Reputation
7555,11520,1101,460,11,28878,5,0,9,Reputation
7555,11520,1101,460,11,29164,10,0,0,Reputation
7555,11520,1101,460,11,29202,3,0,3,Reputation
7555,11520,1101,460,11,29221,3,0,0,Reputation
7555,11520,1101,460,11,29252,6,0,2,Reputation
7555,11520,1101,460,11,29312,4,0,2,Reputation
7555,11520,1101,460,11,29346,12,0,3,Reputation
7555,11520,1101,460,11,29411,3,0,1,Reputation
7555,11520,1101,460,11,29480,1,0,5,Reputation
7555,11520,1101,460,11,29696,3,0,0,Reputation
7555,11520,1101,460,11,29850,4,0,2,Reputation
7555,11520,1101,460,11,29945,9,0,6,Reputation
7555,11520,1101,460,11,30143,11,0,1,Reputation
7555,11520,1101,460,11,30381,4,0,1,Reputation
7555,11520,1101,460,11,30459,7,0,0,Reputation
7555,11520,1101,460,11,30485,4,0,1,Reputation
7555,11520,1101,460,11,30642,5,0,0,Reputation
7555,11520,1101,460,11,30831,3,0,2,Reputation
7555,11520,1101,460,11,30882,7,0,0,Reputation
7555,11520,1101,460,11,30960,6,0,6,Reputation
7555,11520,1101,460,11,30969,2,0,5,Reputation
7555,11520,1101,460,11,31042,3,0,4,Reputation
7555,11520,1101,460,11,31217,4,0,3,Reputation
7555,11520,1101,460,11,31263,1,0,0,Reputation
7555,11520,1101,460,11,31368,3,0,0,Reputation
7555,11520,1101,460,11,31953,3,0,1,Reputation
7555,11520,1101,460,11,32078,5,0,0,Reputation
7555,11520,1101,460,11,32145,6,0,0,Reputation
7555,11520,1101,460,11,32202,6,0,4,Reputation
7555,11520,1101,460,11,32289,8,0,4,Reputation
7555,11520,1101,460,11,32308,5,0,7,Reputation
7555,11520,1101,460,11,32745,9,0,7,Reputation
7555,11520,1101,460,11,33097,4,0,1,Reputation
7555,11520,1101,460,11,33263,5,0,1,Reputation
7555,11520,1101,460,11,33508,3,0,2,Reputation
7555,11520,1101,460,11,33569,8,0,2,Reputation
7555,11520,1101,460,11,33622,4,0,3,Reputation
7555,11520,1101,460,11,34810,7,0,1,Reputation
7555,11520,1101,460,11,35436,6,0,0,Reputation
7555,11520,1101,460,11,38833,1,0,2,Reputation
7555,11520,1101,460,11,44287,4,0,2,Reputation
7555,11520,1101,460,11,44316,5,0,1,Reputation
7555,11520,1101,460,11,44627,7,0,3,Reputation
7555,11520,1101,460,11,44638,1,0,3,Reputation
7555,11520,1101,460,11,44724,3,0,3,Reputation
7555,11520,1101,460,11,44789,2,0,4,Reputation
7555,11520,1101,460,11,44921,3,0,0,Reputation
7555,11520,1101,460,11,45016,8,0,2,Reputation
7555,11520,1101,460,11,45680,1,0,0,Reputation
7555,11520,1101,460,11,45768,4,0,1,Reputation
7555,11520,1101,460,11,46090,2,0,0,Reputation
7555,11520,1101,460,11,69529,4,0,0,Reputation
7555,11520,1101,460,11,69596,2,0,0,Reputation
7555,11520,1101,460,11,70142,2,0,0,Reputation
7555,11520,1101,460,11,70283,4,0,3,Reputation
7555,11520,1101,460,11,70427,4,0,3,Reputation
7555,11520,1101,460,11,70836,1,0,0,Reputation
7555,11520,1101,460,11,71256,14,0,0,Reputation
7555,11520,1101,460,11,71306,5,0,6,Reputation
7555,11520,1101,460,11,71337,4,0,0,Reputation
7555,11520,1101,460,11,71528,2,0,1,Reputation
7555,11520,1101,460,11,71643,2,0,2,Reputation
7555,11520,1101,460,11,71712,4,0,1,Reputation
7555,11520,1101,460,11,71741,4,0,0,Reputation
7555,11520,1101,460,11,71993,3,0,1,Reputation
7555,11520,1101,460,11,72257,4,0,1,Reputation
7555,11520,1101,460,11,73071,5,0,0,Reputation
7555,11520,1101,460,11,73648,2,0,8,Reputation
7555,11520,1101,460,11,73897,4,0,9,Reputation
7555,11520,1101,460,11,73915,2,0,0,Reputation
7555,11520,1101,460,11,74315,5,0,0,Reputation
7555,11520,1101,460,11,74321,4,0,3,Reputation
7555,11520,1101,460,11,74425,3,0,5,Reputation
7555,11520,1101,460,11,74569,19,0,0,Reputation
7555,11520,1101,460,11,74673,1,0,2,Reputation
7555,11520,1101,460,11,76223,1,0,14,Reputation
7555,11520,1101,460,11,76380,1,0,9,Reputation
7555,11520,1101,460,11,76822,2,0,0,Reputation
7555,11520,1101,460,11,76931,1,0,1,Reputation
7555,11520,1101,460,11,77544,3,0,1,Reputation
7555,11520,1101,460,11,78884,8,0,4,Reputation
7555,11520,1101,460,11,79335,2,0,5,Reputation
7555,11520,1101,460,11,80352,2,0,1,Reputation
7555,11520,1101,460,11,80383,2,0,0,Reputation
7555,11520,1101,460,11,81761,4,0,1,Reputation
7555,11520,1101,460,11,81976,1,0,2,Reputation
7555,11520,1101,460,11,81977,11,0,1,Reputation
7555,11520,1101,460,11,82385,1,0,0,Reputation
7555,11520,1101,460,11,82400,0,0,3,Reputation
7555,11520,1101,460,11,82861,4,0,1,Reputation
7555,11520,1101,460,11,83432,2,0,4,Reputation
7555,11520,1101,460,11,88627,1,0,0,Reputation
7555,11520,1101,460,11,94176,0,0,1,Reputation
7555,11520,1101,460,11,94378,0,0,0,Reputation
7555,11520,1101,460,11,107890,3,0,0,Reputation
7972,11631,1050,1230,187,21002,3,1182,2,Reputation
7972,11631,1050,1230,187,21139,1,847,1,Reputation
7972,11631,1050,1230,187,21200,1,0,2,Reputation
7972,11631,1050,1230,187,21201,4,0,6,Reputation
7972,11631,1050,1230,187,21202,2,0,3,Reputation
7972,11631,1050,1230,187,21249,1,0,0,Reputation
7972,11631,1050,1230,187,21259,0,0,1,Reputation
7972,11631,1050,1230,187,21261,3,0,0,Reputation
7972,11631,1050,1230,187,21262,1,0,1,Reputation
7972,11631,1050,1230,187,21264,1,0,0,Reputation
7972,11631,1050,1230,187,21279,6,0,1,Reputation
7972,11631,1050,1230,187,21349,3,0,1,Reputation
7972,11631,1050,1230,187,21353,4,0,1,Reputation
7972,11631,1050,1230,187,21366,3,0,1,Reputation
7972,11631,1050,1230,187,21368,2,0,0,Reputation
7972,11631,1050,1230,187,21377,1,0,0,Reputation
7972,11631,1050,1230,187,21379,3,0,1,Reputation
7972,11631,1050,1230,187,21417,15,0,3,Reputation
7972,11631,1050,1230,187,21466,5,0,9,Reputation
7972,11631,1050,1230,187,21468,1,0,2,Reputation
7972,11631,1050,1230,187,21469,1,0,0,Reputation
7972,11631,1050,1230,187,21470,1,0,0,Reputation
7972,11631,1050,1230,187,21479,2,0,0,Reputation
7972,11631,1050,1230,187,21516,3,0,2,Reputation
7972,11631,1050,1230,187,21526,0,0,0,Reputation
7972,11631,1050,1230,187,21528,1,0,1,Reputation
7972,11631,1050,1230,187,21569,1,0,3,Reputation
7972,11631,1050,1230,187,21583,2,0,0,Reputation
7972,11631,1050,1230,187,21607,2,0,0,Reputation
7972,11631,1050,1230,187,21609,6,0,0,Reputation
7972,11631,1050,1230,187,21611,2,0,0,Reputation
7972,11631,1050,1230,187,21615,1,0,0,Reputation
7972,11631,1050,1230,187,21704,1,0,0,Reputation
7972,11631,1050,1230,187,21749,6,0,10,Reputation
7972,11631,1050,1230,187,21757,4,0,0,Reputation
7972,11631,1050,1230,187,21785,3,0,8,Reputation
7972,11631,1050,1230,187,21915,2,0,0,Reputation
7972,11631,1050,1230,187,21918,1,0,3,Reputation
7972,11631,1050,1230,187,21966,3,0,1,Reputation
7972,11631,1050,1230,187,21982,4,0,0,Reputation
7972,11631,1050,1230,187,21986,3,0,1,Reputation
7972,11631,1050,1230,187,22012,16,0,14,Reputation
7972,11631,1050,1230,187,22025,5,0,0,Reputation
7972,11631,1050,1230,187,22040,11,344,6,Reputation
7972,11631,1050,1230,187,22044,6,0,6,Reputation
7972,11631,1050,1230,187,22095,1,0,0,Reputation
7972,11631,1050,1230,187,22131,1,0,0,Reputation
7972,11631,1050,1230,187,22151,1,0,0,Reputation
7972,11631,1050,1230,187,22152,7,0,1,Reputation
7972,11631,1050,1230,187,22153,3,0,0,Reputation
7972,11631,1050,1230,187,22155,1,0,0,Reputation
7972,11631,1050,1230,187,22158,2,0,0,Reputation
7972,11631,1050,1230,187,22333,2,0,0,Reputation
7972,11631,1050,1230,187,22360,4,0,1,Reputation
7972,11631,1050,1230,187,22383,2,0,1,Reputation
7972,11631,1050,1230,187,22609,5,0,2,Reputation
7972,11631,1050,1230,187,22612,1,0,1,Reputation
7972,11631,1050,1230,187,22614,3,0,0,Reputation
7972,11631,1050,1230,187,22621,1,0,0,Reputation
7972,11631,1050,1230,187,22622,0,0,0,Reputation
7972,11631,1050,1230,187,22624,2,0,0,Reputation
7972,11631,1050,1230,187,22629,3,0,8,Reputation
7972,11631,1050,1230,187,22631,5,0,2,Reputation
7972,11631,1050,1230,187,22667,3,0,0,Reputation
7972,11631,1050,1230,187,22669,2,0,0,Reputation
7972,11631,1050,1230,187,22670,3,0,1,Reputation
7972,11631,1050,1230,187,22673,1,0,1,Reputation
7972,11631,1050,1230,187,22674,2,0,0,Reputation
7972,11631,1050,1230,187,22675,5,0,0,Reputation
7972,11631,1050,1230,187,22677,2,0,1,Reputation
7972,11631,1050,1230,187,22761,4,0,0,Reputation
7972,11631,1050,1230,187,22768,20,710,3,Reputation
7972,11631,1050,1230,187,22821,4,0,7,Reputation
7972,11631,1050,1230,187,22907,1,0,1,Reputation
7972,11631,1050,1230,187,22947,5,0,1,Reputation
7972,11631,1050,1230,187,22950,3,0,0,Reputation
7972,11631,1050,1230,187,22953,0,0,0,Reputation
7972,11631,1050,1230,187,22992,3,0,2,Reputation
7972,11631,1050,1230,187,23256,1,0,1,Reputation
7972,11631,1050,1230,187,23260,1,0,0,Reputation
7972,11631,1050,1230,187,23345,2,0,0,Reputation
7972,11631,1050,1230,187,23641,2,0,0,Reputation
7972,11631,1050,1230,187,23643,1,0,4,Reputation
7972,11631,1050,1230,187,23645,1,0,3,Reputation
7972,11631,1050,1230,187,23649,3,0,1,Reputation
7972,11631,1050,1230,187,23650,1,0,1,Reputation
7972,11631,1050,1230,187,23653,0,0,0,Reputation
7972,11631,1050,1230,187,23717,9,0,0,Reputation
7972,11631,1050,1230,187,23823,3,0,0,Reputation
7972,11631,1050,1230,187,23825,3,0,3,Reputation
7972,11631,1050,1230,187,23922,1,0,4,Reputation
7972,11631,1050,1230,187,23923,11,0,9,Reputation
7972,11631,1050,1230,187,24076,5,0,1,Reputation
7972,11631,1050,1230,187,24162,5,0,6,Reputation
7972,11631,1050,1230,187,24174,3,0,1,Reputation
7972,11631,1050,1230,187,24189,5,0,0,Reputation
7972,11631,1050,1230,187,24190,2,0,3,Reputation
7972,11631,1050,1230,187,24191,2,0,2,Reputation
7972,11631,1050,1230,187,24228,8,0,0,Reputation
7972,11631,1050,1230,187,24229,1,0,0,Reputation
7972,11631,1050,1230,187,24234,2,0,9,Reputation
7972,11631,1050,1230,187,24237,2,0,2,Reputation
7972,11631,1050,1230,187,24247,2,0,0,Reputation
7972,11631,1050,1230,187,24248,3,0,3,Reputation
