userId,Reputation,Views,UpVotes,DownVotes,postId,Score,CommentCount,Outlier
887,18187,1660,230,4,83708,3,0,Views
887,18187,1660,230,4,83733,21,4,Views
887,18187,1660,230,4,86690,2,0,Views
887,18187,1660,230,4,89197,1,1,Views
887,18187,1660,230,4,89643,4,4,Views
887,18187,1660,230,4,90562,3,6,Views
887,18187,1660,230,4,92426,2,5,Views
887,18187,1660,230,4,92433,6,0,Views
887,18187,1660,230,4,92446,1,4,Views
887,18187,1660,230,4,92509,1,0,Views
887,18187,1660,230,4,92523,0,2,Views
887,18187,1660,230,4,92653,0,0,Views
887,18187,1660,230,4,92662,3,0,Views
887,18187,1660,230,4,92867,3,9,Views
887,18187,1660,230,4,93331,1,2,Views
887,18187,1660,230,4,93531,2,2,Views
887,18187,1660,230,4,96059,4,3,Views
887,18187,1660,230,4,97026,8,1,Views
887,18187,1660,230,4,100615,3,0,Views
887,18187,1660,230,4,101166,2,0,Views
887,18187,1660,230,4,101329,2,2,Views
887,18187,1660,230,4,103729,3,0,Views
887,18187,1660,230,4,103732,2,1,Views
887,18187,1660,230,4,105668,5,0,Views
887,18187,1660,230,4,105788,4,0,Views
887,18187,1660,230,4,107561,2,0,Views
887,18187,1660,230,4,109157,4,0,Views
887,18187,1660,230,4,109361,2,0,Views
887,18187,1660,230,4,113307,1,1,Views
887,18187,1660,230,4,113389,1,0,Views
887,18187,1660,230,4,115339,0,0,Views
919,87393,20932,11273,779,1655,6,0,Views
919,87393,20932,11273,779,1657,4,0,Views
919,87393,20932,11273,779,1659,2,1,Views
919,87393,20932,11273,779,1666,4,0,Views
919,87393,20932,11273,779,1718,7,1,Views
919,87393,20932,11273,779,1781,16,7,Views
919,87393,20932,11273,779,1784,9,0,Views
919,87393,20932,11273,779,1795,18,2,Views
919,87393,20932,11273,779,1800,3,0,Views
919,87393,20932,11273,779,1801,7,0,Views
919,87393,20932,11273,779,1802,4,0,Views
919,87393,20932,11273,779,1804,1,2,Views
919,87393,20932,11273,779,1836,18,7,Views
919,87393,20932,11273,779,1837,4,2,Views
919,87393,20932,11273,779,1901,5,1,Views
919,87393,20932,11273,779,1903,6,1,Views
919,87393,20932,11273,779,1911,6,0,Views
919,87393,20932,11273,779,1916,3,2,Views
919,87393,20932,11273,779,1931,8,6,Views
919,87393,20932,11273,779,1934,1,1,Views
919,87393,20932,11273,779,1957,6,1,Views
919,87393,20932,11273,779,1959,3,3,Views
919,87393,20932,11273,779,1963,13,7,Views
919,87393,20932,11273,779,1967,2,0,Views
919,87393,20932,11273,779,1986,0,1,Views
919,87393,20932,11273,779,2034,1,5,Views
919,87393,20932,11273,779,2045,2,0,Views
919,87393,20932,11273,779,2057,4,2,Views
919,87393,20932,11273,779,2058,11,0,Views
919,87393,20932,11273,779,2074,8,1,Views
919,87393,20932,11273,779,2080,11,0,Views
919,87393,20932,11273,779,2081,2,1,Views
919,87393,20932,11273,779,2102,2,2,Views
919,87393,20932,11273,779,2103,3,6,Views
919,87393,20932,11273,779,2145,6,3,Views
919,87393,20932,11273,779,2147,13,2,Views
919,87393,20932,11273,779,2224,4,5,Views
919,87393,20932,11273,779,2253,3,2,Views
919,87393,20932,11273,779,2277,1,4,Views
919,87393,20932,11273,779,2279,1,1,Views
919,87393,20932,11273,779,2284,7,1,Views
919,87393,20932,11273,779,2289,5,0,Views
919,87393,20932,11273,779,2415,30,3,Views
919,87393,20932,11273,779,2426,3,0,Views
919,87393,20932,11273,779,2442,7,1,Views
919,87393,20932,11273,779,2445,15,3,Views
919,87393,20932,11273,779,2497,8,4,Views
919,87393,20932,11273,779,2511,10,6,Views
919,87393,20932,11273,779,2521,5,4,Views
919,87393,20932,11273,779,2522,13,0,Views
919,87393,20932,11273,779,2525,8,2,Views
919,87393,20932,11273,779,2550,32,8,Views
919,87393,20932,11273,779,2625,4,2,Views
919,87393,20932,11273,779,2626,5,0,Views
919,87393,20932,11273,779,2658,2,0,Views
919,87393,20932,11273,779,2659,23,1,Views
919,87393,20932,11273,779,2660,1,2,Views
919,87393,20932,11273,779,2682,1,2,Views
919,87393,20932,11273,779,2698,50,6,Views
919,87393,20932,11273,779,2784,2,0,Views
919,87393,20932,11273,779,2785,12,0,Views
919,87393,20932,11273,779,2859,5,3,Views
919,87393,20932,11273,779,2913,2,7,Views
919,87393,20932,11273,779,2946,2,0,Views
919,87393,20932,11273,779,3060,1,2,Views
919,87393,20932,11273,779,3087,10,4,Views
919,87393,20932,11273,779,3090,3,2,Views
919,87393,20932,11273,779,3095,3,2,Views
919,87393,20932,11273,779,3124,3,0,Views
919,87393,20932,11273,779,3205,5,3,Views
919,87393,20932,11273,779,3206,16,3,Views
919,87393,20932,11273,779,3210,6,2,Views
919,87393,20932,11273,779,3216,10,5,Views
919,87393,20932,11273,779,3217,10,5,Views
919,87393,20932,11273,779,3218,9,3,Views
919,87393,20932,11273,779,3243,11,0,Views
919,87393,20932,11273,779,3265,6,0,Views
919,87393,20932,11273,779,3283,6,6,Views
919,87393,20932,11273,779,3310,5,1,Views
919,87393,20932,11273,779,3396,4,6,Views
919,87393,20932,11273,779,3398,39,12,Views
919,87393,20932,11273,779,3432,6,2,Views
919,87393,20932,11273,779,3481,12,9,Views
919,87393,20932,11273,779,3483,14,3,Views
919,87393,20932,11273,779,3517,16,2,Views
919,87393,20932,11273,779,3530,60,3,Views
919,87393,20932,11273,779,3562,44,6,Views
919,87393,20932,11273,779,3577,4,0,Views
919,87393,20932,11273,779,3605,7,5,Views
919,87393,20932,11273,779,3606,2,0,Views
919,87393,20932,11273,779,3613,6,6,Views
919,87393,20932,11273,779,3618,10,4,Views
919,87393,20932,11273,779,3638,4,2,Views
919,87393,20932,11273,779,3647,6,3,Views
919,87393,20932,11273,779,3658,3,2,Views
919,87393,20932,11273,779,3687,5,3,Views
919,87393,20932,11273,779,3714,6,0,Views
919,87393,20932,11273,779,3725,9,6,Views
919,87393,20932,11273,779,3775,5,3,Views
919,87393,20932,11273,779,3803,7,8,Views
919,87393,20932,11273,779,3806,2,1,Views
919,87393,20932,11273,779,3807,2,1,Views
919,87393,20932,11273,779,3825,7,4,Views
919,87393,20932,11273,779,3895,11,2,Views
919,87393,20932,11273,779,3904,37,2,Views
919,87393,20932,11273,779,3932,14,3,Views
919,87393,20932,11273,779,3971,6,8,Views
919,87393,20932,11273,779,4001,2,0,Views
919,87393,20932,11273,779,4003,3,1,Views
919,87393,20932,11273,779,4033,3,1,Views
919,87393,20932,11273,779,4049,4,0,Views
919,87393,20932,11273,779,4055,6,3,Views
919,87393,20932,11273,779,4056,12,3,Views
919,87393,20932,11273,779,4057,6,1,Views
919,87393,20932,11273,779,4073,5,4,Views
919,87393,20932,11273,779,4074,3,7,Views
919,87393,20932,11273,779,4082,7,4,Views
919,87393,20932,11273,779,4097,2,0,Views
919,87393,20932,11273,779,4098,8,1,Views
919,87393,20932,11273,779,4109,5,2,Views
919,87393,20932,11273,779,4144,7,3,Views
919,87393,20932,11273,779,4153,5,0,Views
919,87393,20932,11273,779,4173,2,0,Views
919,87393,20932,11273,779,4180,7,4,Views
919,87393,20932,11273,779,4209,3,2,Views
919,87393,20932,11273,779,4212,1,4,Views
919,87393,20932,11273,779,4215,3,1,Views
919,87393,20932,11273,779,4223,53,3,Views
919,87393,20932,11273,779,4248,10,1,Views
919,87393,20932,11273,779,4249,3,4,Views
919,87393,20932,11273,779,4293,6,4,Views
919,87393,20932,11273,779,4301,33,1,Views
919,87393,20932,11273,779,4313,5,0,Views
919,87393,20932,11273,779,4348,3,0,Views
919,87393,20932,11273,779,4445,10,7,Views
919,87393,20932,11273,779,4526,5,2,Views
919,87393,20932,11273,779,4633,5,0,Views
919,87393,20932,11273,779,4646,5,1,Views
919,87393,20932,11273,779,4684,7,10,Views
919,87393,20932,11273,779,4697,4,2,Views
919,87393,20932,11273,779,4699,2,1,Views
919,87393,20932,11273,779,4730,4,0,Views
919,87393,20932,11273,779,4742,6,0,Views
919,87393,20932,11273,779,4744,5,6,Views
919,87393,20932,11273,779,4794,4,0,Views
919,87393,20932,11273,779,4795,4,0,Views
919,87393,20932,11273,779,4833,23,1,Views
919,87393,20932,11273,779,4836,6,8,Views
919,87393,20932,11273,779,4837,13,7,Views
919,87393,20932,11273,779,4850,12,18,Views
919,87393,20932,11273,779,4853,5,1,Views
919,87393,20932,11273,779,4860,3,0,Views
919,87393,20932,11273,779,4885,14,1,Views
919,87393,20932,11273,779,4910,3,2,Views
919,87393,20932,11273,779,4946,4,1,Views
919,87393,20932,11273,779,4948,5,3,Views
919,87393,20932,11273,779,4951,3,4,Views
919,87393,20932,11273,779,4967,3,3,Views
919,87393,20932,11273,779,4996,3,1,Views
919,87393,20932,11273,779,5012,3,3,Views
919,87393,20932,11273,779,5032,8,2,Views
919,87393,20932,11273,779,5033,5,0,Views
919,87393,20932,11273,779,5055,3,1,Views
919,87393,20932,11273,779,5063,3,4,Views
919,87393,20932,11273,779,5169,5,2,Views
919,87393,20932,11273,779,5193,2,0,Views
919,87393,20932,11273,779,5231,4,1,Views
919,87393,20932,11273,779,5232,5,1,Views
919,87393,20932,11273,779,5234,3,3,Views
919,87393,20932,11273,779,5261,2,0,Views
919,87393,20932,11273,779,5284,6,1,Views
919,87393,20932,11273,779,5313,5,0,Views
919,87393,20932,11273,779,5357,10,1,Views
919,87393,20932,11273,779,5361,11,4,Views
919,87393,20932,11273,779,5389,7,1,Views
919,87393,20932,11273,779,5407,8,0,Views
919,87393,20932,11273,779,5408,7,0,Views
919,87393,20932,11273,779,5409,4,0,Views
919,87393,20932,11273,779,5415,6,0,Views
919,87393,20932,11273,779,5445,6,4,Views
919,87393,20932,11273,779,5447,12,0,Views
919,87393,20932,11273,779,5481,9,3,Views
919,87393,20932,11273,779,5482,5,0,Views
919,87393,20932,11273,779,5492,2,5,Views
919,87393,20932,11273,779,5516,8,1,Views
919,87393,20932,11273,779,5519,3,0,Views
919,87393,20932,11273,779,5538,13,0,Views
919,87393,20932,11273,779,5568,6,2,Views
919,87393,20932,11273,779,5570,10,1,Views
919,87393,20932,11273,779,5630,4,6,Views
919,87393,20932,11273,779,5632,4,0,Views
919,87393,20932,11273,779,5633,3,2,Views
919,87393,20932,11273,779,5653,2,0,Views
919,87393,20932,11273,779,5669,4,0,Views
919,87393,20932,11273,779,5707,5,0,Views
919,87393,20932,11273,779,5709,6,2,Views
919,87393,20932,11273,779,5753,28,5,Views
919,87393,20932,11273,779,5754,48,7,Views
919,87393,20932,11273,779,5755,6,0,Views
919,87393,20932,11273,779,5760,6,1,Views
919,87393,20932,11273,779,5785,6,1,Views
919,87393,20932,11273,779,5789,7,5,Views
919,87393,20932,11273,779,5846,4,0,Views
919,87393,20932,11273,779,5848,4,4,Views
919,87393,20932,11273,779,5851,5,0,Views
919,87393,20932,11273,779,5875,4,2,Views
919,87393,20932,11273,779,5876,7,3,Views
919,87393,20932,11273,779,5879,3,8,Views
919,87393,20932,11273,779,5921,9,1,Views
919,87393,20932,11273,779,5924,6,1,Views
919,87393,20932,11273,779,5931,4,0,Views
919,87393,20932,11273,779,5932,6,0,Views
919,87393,20932,11273,779,5947,3,1,Views
919,87393,20932,11273,779,5966,18,1,Views
919,87393,20932,11273,779,5986,7,6,Views
919,87393,20932,11273,779,5990,9,7,Views
919,87393,20932,11273,779,6014,5,2,Views
919,87393,20932,11273,779,6038,13,5,Views
919,87393,20932,11273,779,6059,5,0,Views
919,87393,20932,11273,779,6117,6,2,Views
919,87393,20932,11273,779,6135,13,10,Views
919,87393,20932,11273,779,6177,10,1,Views
919,87393,20932,11273,779,6197,11,0,Views
919,87393,20932,11273,779,6198,10,3,Views
919,87393,20932,11273,779,6325,9,4,Views
919,87393,20932,11273,779,6351,14,4,Views
919,87393,20932,11273,779,6369,4,3,Views
919,87393,20932,11273,779,6393,9,2,Views
919,87393,20932,11273,779,6446,7,2,Views
919,87393,20932,11273,779,6564,7,2,Views
919,87393,20932,11273,779,6565,9,5,Views
919,87393,20932,11273,779,6602,5,3,Views
919,87393,20932,11273,779,6631,8,0,Views
919,87393,20932,11273,779,6641,3,1,Views
919,87393,20932,11273,779,6649,5,1,Views
919,87393,20932,11273,779,6654,22,9,Views
919,87393,20932,11273,779,6726,11,3,Views
919,87393,20932,11273,779,6749,3,2,Views
919,87393,20932,11273,779,6750,3,1,Views
919,87393,20932,11273,779,6786,14,15,Views
919,87393,20932,11273,779,6821,17,6,Views
919,87393,20932,11273,779,6836,3,3,Views
919,87393,20932,11273,779,6850,5,1,Views
919,87393,20932,11273,779,6884,4,2,Views
919,87393,20932,11273,779,6923,16,15,Views
919,87393,20932,11273,779,6924,8,12,Views
919,87393,20932,11273,779,7039,14,9,Views
919,87393,20932,11273,779,7041,6,4,Views
919,87393,20932,11273,779,7050,8,1,Views
919,87393,20932,11273,779,7104,7,4,Views
919,87393,20932,11273,779,7345,7,1,Views
919,87393,20932,11273,779,7382,7,4,Views
919,87393,20932,11273,779,7386,0,3,Views
919,87393,20932,11273,779,7456,3,5,Views
919,87393,20932,11273,779,7472,23,5,Views
919,87393,20932,11273,779,7507,7,0,Views
919,87393,20932,11273,779,7517,3,8,Views
919,87393,20932,11273,779,7543,6,4,Views
919,87393,20932,11273,779,7608,7,2,Views
919,87393,20932,11273,779,7629,11,5,Views
919,87393,20932,11273,779,7764,12,1,Views
919,87393,20932,11273,779,7781,12,4,Views
919,87393,20932,11273,779,7808,5,0,Views
919,87393,20932,11273,779,7812,2,5,Views
919,87393,20932,11273,779,7814,7,2,Views
919,87393,20932,11273,779,7846,5,0,Views
919,87393,20932,11273,779,7856,22,0,Views
919,87393,20932,11273,779,7883,6,0,Views
919,87393,20932,11273,779,7907,4,1,Views
919,87393,20932,11273,779,7928,3,2,Views
919,87393,20932,11273,779,7933,71,9,Views
919,87393,20932,11273,779,7945,4,12,Views
919,87393,20932,11273,779,7963,9,8,Views
919,87393,20932,11273,779,7968,10,3,Views
919,87393,20932,11273,779,7971,9,1,Views
919,87393,20932,11273,779,7984,26,9,Views
919,87393,20932,11273,779,8023,9,5,Views
919,87393,20932,11273,779,8045,0,0,Views
919,87393,20932,11273,779,8046,0,0,Views
919,87393,20932,11273,779,8048,14,2,Views
919,87393,20932,11273,779,8101,8,0,Views
919,87393,20932,11273,779,8105,10,2,Views
919,87393,20932,11273,779,8171,0,0,Views
919,87393,20932,11273,779,8172,0,0,Views
919,87393,20932,11273,779,8214,8,4,Views
919,87393,20932,11273,779,8270,1,4,Views
919,87393,20932,11273,779,8274,12,1,Views
919,87393,20932,11273,779,8322,2,0,Views
919,87393,20932,11273,779,8323,3,4,Views
919,87393,20932,11273,779,8372,5,8,Views
919,87393,20932,11273,779,8379,8,2,Views
919,87393,20932,11273,779,8482,3,0,Views
919,87393,20932,11273,779,8496,0,0,Views
919,87393,20932,11273,779,8497,0,0,Views
919,87393,20932,11273,779,8637,7,3,Views
919,87393,20932,11273,779,8647,5,0,Views
919,87393,20932,11273,779,8678,4,1,Views
919,87393,20932,11273,779,8684,7,2,Views
919,87393,20932,11273,779,8694,6,1,Views
919,87393,20932,11273,779,8730,4,1,Views
919,87393,20932,11273,779,8740,14,1,Views
919,87393,20932,11273,779,8841,0,0,Views
919,87393,20932,11273,779,8842,0,0,Views
919,87393,20932,11273,779,8940,5,2,Views
919,87393,20932,11273,779,8943,0,0,Views
919,87393,20932,11273,779,8944,0,0,Views
919,87393,20932,11273,779,8945,0,0,Views
919,87393,20932,11273,779,8946,0,0,Views
919,87393,20932,11273,779,9058,4,0,Views
919,87393,20932,11273,779,9060,2,1,Views
919,87393,20932,11273,779,9073,12,2,Views
919,87393,20932,11273,779,9139,9,0,Views
919,87393,20932,11273,779,9199,4,0,Views
919,87393,20932,11273,779,9200,3,0,Views
919,87393,20932,11273,779,9204,4,0,Views
919,87393,20932,11273,779,9209,0,0,Views
919,87393,20932,11273,779,9210,0,0,Views
919,87393,20932,11273,779,9248,0,0,Views
919,87393,20932,11273,779,9250,0,0,Views
919,87393,20932,11273,779,9251,0,0,Views
919,87393,20932,11273,779,9274,11,5,Views
919,87393,20932,11273,779,9282,3,1,Views
919,87393,20932,11273,779,9285,0,0,Views
919,87393,20932,11273,779,9286,0,0,Views
919,87393,20932,11273,779,9303,5,1,Views
919,87393,20932,11273,779,9319,7,8,Views
919,87393,20932,11273,779,9320,3,1,Views
919,87393,20932,11273,779,9361,12,11,Views
919,87393,20932,11273,779,9418,6,5,Views
919,87393,20932,11273,779,9513,14,8,Views
919,87393,20932,11273,779,9567,6,1,Views
919,87393,20932,11273,779,9591,6,2,Views
919,87393,20932,11273,779,9613,5,0,Views
919,87393,20932,11273,779,9624,6,1,Views
919,87393,20932,11273,779,9655,23,4,Views
919,87393,20932,11273,779,9753,18,4,Views
919,87393,20932,11273,779,9882,5,7,Views
919,87393,20932,11273,779,9883,8,0,Views
919,87393,20932,11273,779,9954,4,2,Views
919,87393,20932,11273,779,9963,4,1,Views
919,87393,20932,11273,779,9969,1,5,Views
919,87393,20932,11273,779,10052,5,2,Views
919,87393,20932,11273,779,10118,3,0,Views
919,87393,20932,11273,779,10163,6,1,Views
919,87393,20932,11273,779,10247,6,1,Views
919,87393,20932,11273,779,10272,0,0,Views
919,87393,20932,11273,779,10273,0,0,Views
919,87393,20932,11273,779,10330,2,0,Views
919,87393,20932,11273,779,10440,4,3,Views
919,87393,20932,11273,779,10520,17,8,Views
919,87393,20932,11273,779,10573,11,2,Views
919,87393,20932,11273,779,10637,2,0,Views
919,87393,20932,11273,779,10755,0,0,Views
919,87393,20932,11273,779,10764,0,0,Views
919,87393,20932,11273,779,10780,9,3,Views
919,87393,20932,11273,779,10809,6,10,Views
919,87393,20932,11273,779,10811,7,2,Views
919,87393,20932,11273,779,10830,4,3,Views
919,87393,20932,11273,779,10879,5,1,Views
919,87393,20932,11273,779,10946,2,3,Views
919,87393,20932,11273,779,10979,13,4,Views
919,87393,20932,11273,779,10993,3,8,Views
919,87393,20932,11273,779,11040,16,0,Views
919,87393,20932,11273,779,11094,8,1,Views
919,87393,20932,11273,779,11095,4,0,Views
919,87393,20932,11273,779,11173,6,0,Views
919,87393,20932,11273,779,11201,8,2,Views
919,87393,20932,11273,779,11285,6,4,Views
919,87393,20932,11273,779,11324,3,9,Views
919,87393,20932,11273,779,11399,2,0,Views
919,87393,20932,11273,779,11401,5,0,Views
919,87393,20932,11273,779,11517,5,0,Views
919,87393,20932,11273,779,11518,4,0,Views
919,87393,20932,11273,779,11563,2,1,Views
919,87393,20932,11273,779,11566,2,0,Views
919,87393,20932,11273,779,11599,2,0,Views
919,87393,20932,11273,779,11668,10,3,Views
919,87393,20932,11273,779,11669,62,7,Views
919,87393,20932,11273,779,11719,4,2,Views
919,87393,20932,11273,779,11760,7,12,Views
919,87393,20932,11273,779,11814,17,7,Views
919,87393,20932,11273,779,11841,5,2,Views
919,87393,20932,11273,779,11842,6,2,Views
919,87393,20932,11273,779,11852,7,0,Views
919,87393,20932,11273,779,11873,9,20,Views
919,87393,20932,11273,779,11900,2,4,Views
919,87393,20932,11273,779,11997,7,2,Views
919,87393,20932,11273,779,12045,5,4,Views
919,87393,20932,11273,779,12048,2,2,Views
919,87393,20932,11273,779,12100,5,2,Views
919,87393,20932,11273,779,12153,4,1,Views
919,87393,20932,11273,779,12191,4,4,Views
919,87393,20932,11273,779,12196,10,3,Views
919,87393,20932,11273,779,12255,14,2,Views
919,87393,20932,11273,779,12284,2,3,Views
919,87393,20932,11273,779,12414,7,1,Views
919,87393,20932,11273,779,12491,3,2,Views
919,87393,20932,11273,779,12674,8,0,Views
919,87393,20932,11273,779,12691,5,0,Views
919,87393,20932,11273,779,12809,10,8,Views
919,87393,20932,11273,779,12820,11,0,Views
919,87393,20932,11273,779,12892,2,2,Views
919,87393,20932,11273,779,12921,7,7,Views
919,87393,20932,11273,779,12942,5,3,Views
919,87393,20932,11273,779,12948,4,2,Views
919,87393,20932,11273,779,12989,3,1,Views
919,87393,20932,11273,779,13101,25,2,Views
919,87393,20932,11273,779,13104,3,2,Views
919,87393,20932,11273,779,13115,7,0,Views
919,87393,20932,11273,779,13212,3,0,Views
919,87393,20932,11273,779,13250,6,0,Views
919,87393,20932,11273,779,13297,2,0,Views
919,87393,20932,11273,779,13317,128,11,Views
919,87393,20932,11273,779,13372,4,0,Views
919,87393,20932,11273,779,13649,3,0,Views
919,87393,20932,11273,779,13725,21,4,Views
919,87393,20932,11273,779,13803,11,1,Views
919,87393,20932,11273,779,13806,4,0,Views
919,87393,20932,11273,779,13815,4,1,Views
919,87393,20932,11273,779,13832,4,1,Views
919,87393,20932,11273,779,13915,8,8,Views
919,87393,20932,11273,779,13919,5,4,Views
919,87393,20932,11273,779,13942,5,2,Views
919,87393,20932,11273,779,13955,1,1,Views
919,87393,20932,11273,779,13986,27,6,Views
919,87393,20932,11273,779,13993,4,3,Views
919,87393,20932,11273,779,14068,10,8,Views
919,87393,20932,11273,779,14124,2,0,Views
919,87393,20932,11273,779,14281,0,0,Views
919,87393,20932,11273,779,14282,0,0,Views
919,87393,20932,11273,779,14285,0,0,Views
919,87393,20932,11273,779,14286,0,0,Views
919,87393,20932,11273,779,14287,0,0,Views
919,87393,20932,11273,779,14288,0,0,Views
919,87393,20932,11273,779,14300,4,1,Views
919,87393,20932,11273,779,14347,4,0,Views
919,87393,20932,11273,779,14352,13,12,Views
919,87393,20932,11273,779,14366,10,4,Views
919,87393,20932,11273,779,14407,5,16,Views
919,87393,20932,11273,779,14438,8,14,Views
919,87393,20932,11273,779,14490,20,1,Views
919,87393,20932,11273,779,14501,4,0,Views
919,87393,20932,11273,779,14519,5,2,Views
919,87393,20932,11273,779,14528,50,1,Views
919,87393,20932,11273,779,14718,3,0,Views
919,87393,20932,11273,779,14727,6,6,Views
919,87393,20932,11273,779,14776,12,19,Views
919,87393,20932,11273,779,14782,4,4,Views
919,87393,20932,11273,779,14824,9,4,Views
919,87393,20932,11273,779,14867,7,13,Views
919,87393,20932,11273,779,14921,4,0,Views
919,87393,20932,11273,779,15037,13,0,Views
919,87393,20932,11273,779,15083,5,6,Views
919,87393,20932,11273,779,15108,4,4,Views
919,87393,20932,11273,779,15125,2,8,Views
919,87393,20932,11273,779,15254,3,0,Views
919,87393,20932,11273,779,15284,3,2,Views
919,87393,20932,11273,779,15334,6,4,Views
919,87393,20932,11273,779,15369,4,0,Views
919,87393,20932,11273,779,15385,9,3,Views
919,87393,20932,11273,779,15401,3,2,Views
919,87393,20932,11273,779,15412,4,0,Views
919,87393,20932,11273,779,15446,4,2,Views
919,87393,20932,11273,779,15512,8,12,Views
919,87393,20932,11273,779,15557,10,4,Views
919,87393,20932,11273,779,15615,4,0,Views
919,87393,20932,11273,779,15663,6,1,Views
919,87393,20932,11273,779,15769,3,1,Views
919,87393,20932,11273,779,15992,7,0,Views
919,87393,20932,11273,779,16067,3,2,Views
919,87393,20932,11273,779,16091,5,1,Views
919,87393,20932,11273,779,16128,5,9,Views
919,87393,20932,11273,779,16169,15,5,Views
919,87393,20932,11273,779,16234,7,2,Views
919,87393,20932,11273,779,16246,12,3,Views
919,87393,20932,11273,779,16286,3,10,Views
919,87393,20932,11273,779,16419,0,0,Views
919,87393,20932,11273,779,16420,0,0,Views
919,87393,20932,11273,779,16429,4,1,Views
919,87393,20932,11273,779,16482,2,2,Views
919,87393,20932,11273,779,16503,6,4,Views
919,87393,20932,11273,779,16512,3,1,Views
919,87393,20932,11273,779,16517,9,0,Views
919,87393,20932,11273,779,16551,0,0,Views
919,87393,20932,11273,779,16589,3,0,Views
919,87393,20932,11273,779,16603,4,0,Views
919,87393,20932,11273,779,16609,10,1,Views
919,87393,20932,11273,779,16699,7,0,Views
919,87393,20932,11273,779,16812,6,3,Views
919,87393,20932,11273,779,16851,4,1,Views
919,87393,20932,11273,779,16854,5,1,Views
919,87393,20932,11273,779,16878,3,2,Views
919,87393,20932,11273,779,16881,3,1,Views
919,87393,20932,11273,779,16904,4,7,Views
919,87393,20932,11273,779,16925,2,8,Views
919,87393,20932,11273,779,17009,3,2,Views
919,87393,20932,11273,779,17074,4,5,Views
919,87393,20932,11273,779,17115,6,2,Views
919,87393,20932,11273,779,17122,7,0,Views
919,87393,20932,11273,779,17148,67,6,Views
919,87393,20932,11273,779,17163,9,2,Views
919,87393,20932,11273,779,17203,18,5,Views
919,87393,20932,11273,779,17205,3,10,Views
919,87393,20932,11273,779,17277,3,4,Views
919,87393,20932,11273,779,17292,6,2,Views
919,87393,20932,11273,779,17307,4,1,Views
919,87393,20932,11273,779,17340,2,0,Views
919,87393,20932,11273,779,17381,24,2,Views
919,87393,20932,11273,779,17384,3,2,Views
919,87393,20932,11273,779,17395,8,1,Views
919,87393,20932,11273,779,17483,5,3,Views
919,87393,20932,11273,779,17496,6,1,Views
919,87393,20932,11273,779,17547,12,4,Views
919,87393,20932,11273,779,17556,12,2,Views
919,87393,20932,11273,779,17716,3,2,Views
919,87393,20932,11273,779,17718,1,2,Views
919,87393,20932,11273,779,17744,11,2,Views
919,87393,20932,11273,779,17747,6,1,Views
919,87393,20932,11273,779,17789,22,0,Views
919,87393,20932,11273,779,17898,12,0,Views
919,87393,20932,11273,779,17902,6,1,Views
919,87393,20932,11273,779,18200,84,10,Views
919,87393,20932,11273,779,18259,12,0,Views
919,87393,20932,11273,779,18350,6,5,Views
919,87393,20932,11273,779,18364,0,0,Views
919,87393,20932,11273,779,18401,0,0,Views
919,87393,20932,11273,779,18417,7,1,Views
919,87393,20932,11273,779,18439,18,5,Views
919,87393,20932,11273,779,18442,22,7,Views
919,87393,20932,11273,779,18467,9,7,Views
919,87393,20932,11273,779,18554,11,1,Views
919,87393,20932,11273,779,18609,14,14,Views
919,87393,20932,11273,779,18613,4,1,Views
919,87393,20932,11273,779,18679,13,3,Views
919,87393,20932,11273,779,18755,5,0,Views
919,87393,20932,11273,779,18804,4,0,Views
919,87393,20932,11273,779,18845,4,3,Views
919,87393,20932,11273,779,18970,9,4,Views
919,87393,20932,11273,779,19013,8,3,Views
919,87393,20932,11273,779,19091,3,0,Views
919,87393,20932,11273,779,19453,4,4,Views
919,87393,20932,11273,779,19554,10,6,Views
919,87393,20932,11273,779,19831,6,0,Views
919,87393,20932,11273,779,19844,6,1,Views
919,87393,20932,11273,779,19919,7,0,Views
919,87393,20932,11273,779,20255,0,0,Views
919,87393,20932,11273,779,20256,0,0,Views
919,87393,20932,11273,779,20347,4,3,Views
919,87393,20932,11273,779,20419,2,0,Views
919,87393,20932,11273,779,20483,0,0,Views
919,87393,20932,11273,779,20491,0,0,Views
919,87393,20932,11273,779,20494,0,0,Views
919,87393,20932,11273,779,20540,0,0,Views
919,87393,20932,11273,779,20541,0,0,Views
919,87393,20932,11273,779,20577,3,2,Views
919,87393,20932,11273,779,20592,5,1,Views
919,87393,20932,11273,779,20626,11,4,Views
919,87393,20932,11273,779,20677,12,0,Views
919,87393,20932,11273,779,20685,3,2,Views
919,87393,20932,11273,779,20690,4,13,Views
919,87393,20932,11273,779,20696,0,0,Views
919,87393,20932,11273,779,20697,0,0,Views
919,87393,20932,11273,779,20838,6,1,Views
919,87393,20932,11273,779,20855,8,1,Views
919,87393,20932,11273,779,21118,5,1,Views
919,87393,20932,11273,779,21185,6,12,Views
919,87393,20932,11273,779,21414,4,2,Views
919,87393,20932,11273,779,21766,4,5,Views
919,87393,20932,11273,779,21866,0,0,Views
919,87393,20932,11273,779,21974,8,0,Views
919,87393,20932,11273,779,21979,3,0,Views
919,87393,20932,11273,779,22026,5,0,Views
919,87393,20932,11273,779,22099,0,0,Views
919,87393,20932,11273,779,22100,0,0,Views
919,87393,20932,11273,779,22117,2,0,Views
919,87393,20932,11273,779,22396,3,0,Views
919,87393,20932,11273,779,22459,5,9,Views
