userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
805,65272.0,,7035.0,,87913,,,
805,65272.0,,7035.0,,87927,,,
805,65272.0,,7035.0,,88053,,,
805,65272.0,,7035.0,,88064,,,
805,65272.0,,7035.0,,88067,42.0,,
805,65272.0,,7035.0,,88101,,,
805,65272.0,,7035.0,,88243,,,
805,65272.0,,7035.0,,88262,,,
805,65272.0,,7035.0,,88326,,,
805,65272.0,,7035.0,,88337,,,
805,65272.0,,7035.0,,88428,,,
805,65272.0,,7035.0,,88548,,,
805,65272.0,,7035.0,,88652,,,
805,65272.0,,7035.0,,88662,,,
805,65272.0,,7035.0,,88679,,,
805,65272.0,,7035.0,,88791,,,
805,65272.0,,7035.0,,88798,,,
805,65272.0,,7035.0,,88801,,,
805,65272.0,,7035.0,,88807,,,
805,65272.0,,7035.0,,88851,,,
805,65272.0,,7035.0,,88966,,,
805,65272.0,,7035.0,,88970,,,
805,65272.0,,7035.0,,88994,,,
805,65272.0,,7035.0,,89095,,,
805,65272.0,,7035.0,,89120,,,
805,65272.0,,7035.0,,89211,,,
805,65272.0,,7035.0,,89231,,,12.0
805,65272.0,,7035.0,,89237,,,
805,65272.0,,7035.0,,89244,,,
805,65272.0,,7035.0,,89248,,,
805,65272.0,,7035.0,,89255,,,
805,65272.0,,7035.0,,89262,,,
805,65272.0,,7035.0,,89264,,,
805,65272.0,,7035.0,,89265,,,
805,65272.0,,7035.0,,89266,,,
805,65272.0,,7035.0,,89383,,,
805,65272.0,,7035.0,,89390,,,
805,65272.0,,7035.0,,89391,,,
805,65272.0,,7035.0,,89413,,,
805,65272.0,,7035.0,,89572,,,
805,65272.0,,7035.0,,89583,,,
805,65272.0,,7035.0,,89656,,,
805,65272.0,,7035.0,,89671,,,
805,65272.0,,7035.0,,89686,,,
805,65272.0,,7035.0,,89687,,,
805,65272.0,,7035.0,,89820,,,
805,65272.0,,7035.0,,89942,,,14.0
805,65272.0,,7035.0,,89972,,,
805,65272.0,,7035.0,,90087,,,
805,65272.0,,7035.0,,90093,,,
805,65272.0,,7035.0,,90145,,,
805,65272.0,,7035.0,,90147,,,
805,65272.0,,7035.0,,90152,19.0,,
805,65272.0,,7035.0,,90166,,,
805,65272.0,,7035.0,,90168,,,
805,65272.0,,7035.0,,90169,,,
805,65272.0,,7035.0,,90170,,,
805,65272.0,,7035.0,,90174,,,
805,65272.0,,7035.0,,90178,,,
805,65272.0,,7035.0,,90179,,,
805,65272.0,,7035.0,,90221,,,
805,65272.0,,7035.0,,90224,,,
805,65272.0,,7035.0,,90246,,,
805,65272.0,,7035.0,,90247,,,
805,65272.0,,7035.0,,90302,,,
805,65272.0,,7035.0,,90356,,,
805,65272.0,,7035.0,,90358,,,
805,65272.0,,7035.0,,90376,,,
805,65272.0,,7035.0,,90393,,,
805,65272.0,,7035.0,,90399,,,
805,65272.0,,7035.0,,90406,,,
805,65272.0,,7035.0,,90481,,,
805,65272.0,,7035.0,,90493,,,
805,65272.0,,7035.0,,90497,,,
805,65272.0,,7035.0,,90523,,,
805,65272.0,,7035.0,,90639,,,
805,65272.0,,7035.0,,90652,,,
805,65272.0,,7035.0,,90662,,,
805,65272.0,,7035.0,,90789,,,23.0
805,65272.0,,7035.0,,90933,,,
805,65272.0,,7035.0,,90935,,,
805,65272.0,,7035.0,,90936,,,
805,65272.0,,7035.0,,91012,,,
805,65272.0,,7035.0,,91015,,,
805,65272.0,,7035.0,,91026,,,
805,65272.0,,7035.0,,91038,,,
805,65272.0,,7035.0,,91099,,,
805,65272.0,,7035.0,,91102,,,
805,65272.0,,7035.0,,91104,,,
805,65272.0,,7035.0,,91106,,,
805,65272.0,,7035.0,,91113,,,
805,65272.0,,7035.0,,91117,,,
805,65272.0,,7035.0,,91147,,,10.0
805,65272.0,,7035.0,,91150,,,
805,65272.0,,7035.0,,91491,,,
805,65272.0,,7035.0,,91501,,,
805,65272.0,,7035.0,,91515,22.0,,
805,65272.0,,7035.0,,91524,,,
805,65272.0,,7035.0,,91613,,,
805,65272.0,,7035.0,,91617,,,
805,65272.0,,7035.0,,91623,,,
805,65272.0,,7035.0,,91628,,,
805,65272.0,,7035.0,,91644,,,
805,65272.0,,7035.0,,91661,,,
805,65272.0,,7035.0,,91777,,,
805,65272.0,,7035.0,,91779,,,
805,65272.0,,7035.0,,91782,,,
805,65272.0,,7035.0,,91786,,,17.0
805,65272.0,,7035.0,,91823,,,
805,65272.0,,7035.0,,91865,,,
805,65272.0,,7035.0,,91874,,,
805,65272.0,,7035.0,,91875,,,
805,65272.0,,7035.0,,91927,,,
805,65272.0,,7035.0,,91938,,,
805,65272.0,,7035.0,,91945,,,
805,65272.0,,7035.0,,91950,,,
805,65272.0,,7035.0,,91956,,,
805,65272.0,,7035.0,,91973,,,
805,65272.0,,7035.0,,91979,,,
805,65272.0,,7035.0,,92173,,,
805,65272.0,,7035.0,,92216,,,
805,65272.0,,7035.0,,92220,33.0,,11.0
805,65272.0,,7035.0,,92334,,,
805,65272.0,,7035.0,,92349,,,
805,65272.0,,7035.0,,92353,,,15.0
805,65272.0,,7035.0,,92480,,,
805,65272.0,,7035.0,,92607,,,
805,65272.0,,7035.0,,92618,,,
805,65272.0,,7035.0,,92620,,,
805,65272.0,,7035.0,,92650,,,
805,65272.0,,7035.0,,92674,,,
805,65272.0,,7035.0,,92714,,,
805,65272.0,,7035.0,,92933,,,
805,65272.0,,7035.0,,93097,,,
805,65272.0,,7035.0,,93102,,,
805,65272.0,,7035.0,,93114,,,
805,65272.0,,7035.0,,93126,,,
805,65272.0,,7035.0,,93133,,,
805,65272.0,,7035.0,,93240,,,
805,65272.0,,7035.0,,93243,,,
805,65272.0,,7035.0,,93246,,,
805,65272.0,,7035.0,,93250,,,
805,65272.0,,7035.0,,93253,,,
805,65272.0,,7035.0,,93373,,,
805,65272.0,,7035.0,,93411,,,
805,65272.0,,7035.0,,93458,,,
805,65272.0,,7035.0,,93459,,,
805,65272.0,,7035.0,,93510,,,
805,65272.0,,7035.0,,93536,,,
805,65272.0,,7035.0,,93538,,,
805,65272.0,,7035.0,,93585,,,
805,65272.0,,7035.0,,93586,,,
805,65272.0,,7035.0,,93598,18.0,,14.0
805,65272.0,,7035.0,,93608,,,
805,65272.0,,7035.0,,93618,,,
805,65272.0,,7035.0,,93646,,,
805,65272.0,,7035.0,,93652,,,
805,65272.0,,7035.0,,93657,,,
805,65272.0,,7035.0,,93666,,,
805,65272.0,,7035.0,,93684,,,
805,65272.0,,7035.0,,93793,,,15.0
805,65272.0,,7035.0,,93798,,,
805,65272.0,,7035.0,,93813,,,
805,65272.0,,7035.0,,93823,,,
805,65272.0,,7035.0,,93841,,,
805,65272.0,,7035.0,,93929,,,
805,65272.0,,7035.0,,93963,,,
805,65272.0,,7035.0,,93967,,,
805,65272.0,,7035.0,,94064,,,
805,65272.0,,7035.0,,94070,,,
805,65272.0,,7035.0,,94090,,,
805,65272.0,,7035.0,,94232,,,
805,65272.0,,7035.0,,94325,,,
805,65272.0,,7035.0,,94339,,,
805,65272.0,,7035.0,,94343,,,
805,65272.0,,7035.0,,94413,,,
805,65272.0,,7035.0,,94534,,,
805,65272.0,,7035.0,,94616,,,
805,65272.0,,7035.0,,94617,,,
805,65272.0,,7035.0,,94624,,,
805,65272.0,,7035.0,,94651,,,
805,65272.0,,7035.0,,94670,,,
805,65272.0,,7035.0,,94782,,,
805,65272.0,,7035.0,,94798,,,
805,65272.0,,7035.0,,94803,,,
805,65272.0,,7035.0,,94806,,,
805,65272.0,,7035.0,,94824,,,
805,65272.0,,7035.0,,94829,,,
805,65272.0,,7035.0,,94945,,,
805,65272.0,,7035.0,,95163,,,
805,65272.0,,7035.0,,95164,,,
805,65272.0,,7035.0,,95165,,,
805,65272.0,,7035.0,,95188,,,
805,65272.0,,7035.0,,95282,,,
805,65272.0,,7035.0,,95363,,,
805,65272.0,,7035.0,,95460,,,
805,65272.0,,7035.0,,95478,,,
805,65272.0,,7035.0,,95488,,,
805,65272.0,,7035.0,,95585,,,
805,65272.0,,7035.0,,95586,,,
805,65272.0,,7035.0,,95593,,,
805,65272.0,,7035.0,,95605,,,
805,65272.0,,7035.0,,95656,,,
805,65272.0,,7035.0,,95744,,,
805,65272.0,,7035.0,,95758,,,
805,65272.0,,7035.0,,95761,,,
805,65272.0,,7035.0,,95762,,,
805,65272.0,,7035.0,,95765,,,
805,65272.0,,7035.0,,95768,,,
805,65272.0,,7035.0,,95770,,,
805,65272.0,,7035.0,,95784,,,
805,65272.0,,7035.0,,95796,,,
805,65272.0,,7035.0,,95924,,,
805,65272.0,,7035.0,,95962,,,
805,65272.0,,7035.0,,95973,,,
805,65272.0,,7035.0,,96019,,,
805,65272.0,,7035.0,,96024,,,
805,65272.0,,7035.0,,96032,,,
805,65272.0,,7035.0,,96047,,,
805,65272.0,,7035.0,,96048,,,
805,65272.0,,7035.0,,96061,,,
805,65272.0,,7035.0,,96170,,,
805,65272.0,,7035.0,,96189,,,
805,65272.0,,7035.0,,96202,,,
805,65272.0,,7035.0,,96208,,,
805,65272.0,,7035.0,,96237,,,
805,65272.0,,7035.0,,96258,,,
805,65272.0,,7035.0,,96265,,,
805,65272.0,,7035.0,,96266,,,
805,65272.0,,7035.0,,96267,,,
805,65272.0,,7035.0,,96283,,,
805,65272.0,,7035.0,,96288,,,
805,65272.0,,7035.0,,96294,,,
805,65272.0,,7035.0,,96306,,,
805,65272.0,,7035.0,,96388,,,
805,65272.0,,7035.0,,96398,,,
805,65272.0,,7035.0,,96405,,,
805,65272.0,,7035.0,,96407,,,
805,65272.0,,7035.0,,96433,,,
805,65272.0,,7035.0,,96534,,,
805,65272.0,,7035.0,,96544,,,
805,65272.0,,7035.0,,96556,,,17.0
805,65272.0,,7035.0,,96564,,,
805,65272.0,,7035.0,,96680,,,
805,65272.0,,7035.0,,96687,,,
805,65272.0,,7035.0,,96696,,,
805,65272.0,,7035.0,,96860,,,
805,65272.0,,7035.0,,96877,,,
805,65272.0,,7035.0,,96998,,,
805,65272.0,,7035.0,,97036,,,
805,65272.0,,7035.0,,97120,,,
805,65272.0,,7035.0,,97121,,,
805,65272.0,,7035.0,,97157,,,
805,65272.0,,7035.0,,97159,,,
805,65272.0,,7035.0,,97218,,,
805,65272.0,,7035.0,,97302,,,
805,65272.0,,7035.0,,97309,,,
805,65272.0,,7035.0,,97353,,,
805,65272.0,,7035.0,,97447,,,
805,65272.0,,7035.0,,97454,,,
805,65272.0,,7035.0,,97458,,,
805,65272.0,,7035.0,,97459,,,21.0
805,65272.0,,7035.0,,97606,,,
805,65272.0,,7035.0,,97609,,,
805,65272.0,,7035.0,,97619,,,
805,65272.0,,7035.0,,97621,,,
805,65272.0,,7035.0,,97622,,,
805,65272.0,,7035.0,,97624,,,
805,65272.0,,7035.0,,97627,,,
805,65272.0,,7035.0,,97628,,,
805,65272.0,,7035.0,,97763,,,
805,65272.0,,7035.0,,97766,,,
805,65272.0,,7035.0,,97933,,,
805,65272.0,,7035.0,,99055,,,
805,65272.0,,7035.0,,99120,,,
805,65272.0,,7035.0,,99196,,,
805,65272.0,,7035.0,,99198,,,
805,65272.0,,7035.0,,99212,,,
805,65272.0,,7035.0,,99250,,,
805,65272.0,,7035.0,,99343,,,
805,65272.0,,7035.0,,99354,,,
805,65272.0,,7035.0,,99410,,,
805,65272.0,,7035.0,,99474,,,
805,65272.0,,7035.0,,99628,,,
805,65272.0,,7035.0,,99630,,,
805,65272.0,,7035.0,,99676,,,
805,65272.0,,7035.0,,99772,,,
805,65272.0,,7035.0,,99801,,,
805,65272.0,,7035.0,,99958,,,
805,65272.0,,7035.0,,99965,,,
805,65272.0,,7035.0,,99976,,,
805,65272.0,,7035.0,,100040,,,
805,65272.0,,7035.0,,100050,,,
805,65272.0,,7035.0,,100051,,,
805,65272.0,,7035.0,,100116,,,
805,65272.0,,7035.0,,100120,,,
805,65272.0,,7035.0,,100127,,,
805,65272.0,,7035.0,,100259,,,
805,65272.0,,7035.0,,100275,,,
805,65272.0,,7035.0,,100398,,,
805,65272.0,,7035.0,,100420,,,
805,65272.0,,7035.0,,100661,,,
805,65272.0,,7035.0,,100736,,,
805,65272.0,,7035.0,,100845,,,
805,65272.0,,7035.0,,100856,,,
805,65272.0,,7035.0,,100871,,,
805,65272.0,,7035.0,,100941,,,13.0
805,65272.0,,7035.0,,100947,,,
805,65272.0,,7035.0,,100956,,,
805,65272.0,,7035.0,,100981,,,
805,65272.0,,7035.0,,101068,,,
805,65272.0,,7035.0,,101078,,,
805,65272.0,,7035.0,,101085,,,
805,65272.0,,7035.0,,101207,,,
805,65272.0,,7035.0,,101236,,,
805,65272.0,,7035.0,,101238,,,
805,65272.0,,7035.0,,101256,,,
805,65272.0,,7035.0,,101290,27.0,,
805,65272.0,,7035.0,,101368,,,
805,65272.0,,7035.0,,101380,,,
805,65272.0,,7035.0,,101389,,,
805,65272.0,,7035.0,,101492,,,
805,65272.0,,7035.0,,101494,,,
805,65272.0,,7035.0,,101498,,,
805,65272.0,,7035.0,,101569,,,
805,65272.0,,7035.0,,101574,,,
805,65272.0,,7035.0,,102608,,,
805,65272.0,,7035.0,,102619,,,
805,65272.0,,7035.0,,102622,,,
805,65272.0,,7035.0,,102634,,,
805,65272.0,,7035.0,,102648,,,
805,65272.0,,7035.0,,102650,,,
805,65272.0,,7035.0,,102652,,,
805,65272.0,,7035.0,,102661,,,
805,65272.0,,7035.0,,102753,,,
805,65272.0,,7035.0,,102757,,,
805,65272.0,,7035.0,,102765,,,
805,65272.0,,7035.0,,102770,,,
805,65272.0,,7035.0,,102772,,,
805,65272.0,,7035.0,,102818,,,
805,65272.0,,7035.0,,102824,,,
805,65272.0,,7035.0,,102924,,,
805,65272.0,,7035.0,,102954,,,
805,65272.0,,7035.0,,102964,,,
805,65272.0,,7035.0,,102969,,,
805,65272.0,,7035.0,,103060,,,
805,65272.0,,7035.0,,103101,,,
805,65272.0,,7035.0,,103199,,,
805,65272.0,,7035.0,,103200,,,
805,65272.0,,7035.0,,103218,,,
805,65272.0,,7035.0,,103221,,,
805,65272.0,,7035.0,,103247,,,
805,65272.0,,7035.0,,103342,,,
805,65272.0,,7035.0,,103353,26.0,,
805,65272.0,,7035.0,,103359,,,
805,65272.0,,7035.0,,103369,,,
805,65272.0,,7035.0,,103424,,,
805,65272.0,,7035.0,,103432,,,
805,65272.0,,7035.0,,103493,,,
805,65272.0,,7035.0,,103498,,,
805,65272.0,,7035.0,,103511,,,
805,65272.0,,7035.0,,103516,,,
805,65272.0,,7035.0,,103622,,,
805,65272.0,,7035.0,,103626,,,
805,65272.0,,7035.0,,103632,,,
805,65272.0,,7035.0,,103668,,,
805,65272.0,,7035.0,,103769,,,
805,65272.0,,7035.0,,103773,,,
805,65272.0,,7035.0,,103776,,,
805,65272.0,,7035.0,,103929,,,
805,65272.0,,7035.0,,103940,,,
805,65272.0,,7035.0,,103954,,,
805,65272.0,,7035.0,,103985,,,
805,65272.0,,7035.0,,104074,,,
805,65272.0,,7035.0,,104084,,,
805,65272.0,,7035.0,,104088,,,
805,65272.0,,7035.0,,104325,,,
805,65272.0,,7035.0,,104329,,,
805,65272.0,,7035.0,,104361,,,
805,65272.0,,7035.0,,104371,,,
805,65272.0,,7035.0,,104471,,,
805,65272.0,,7035.0,,104483,,,
805,65272.0,,7035.0,,104550,,,
805,65272.0,,7035.0,,104554,,,
805,65272.0,,7035.0,,104646,,,
805,65272.0,,7035.0,,104696,,,
805,65272.0,,7035.0,,104794,,,
805,65272.0,,7035.0,,104857,,,
805,65272.0,,7035.0,,104952,,,
805,65272.0,,7035.0,,104986,,,
805,65272.0,,7035.0,,105001,,,
805,65272.0,,7035.0,,105043,,,
805,65272.0,,7035.0,,105053,,,
805,65272.0,,7035.0,,105057,,,
805,65272.0,,7035.0,,105091,,,
805,65272.0,,7035.0,,105093,,,
805,65272.0,,7035.0,,105208,,,
805,65272.0,,7035.0,,105222,,,
805,65272.0,,7035.0,,105241,,,
805,65272.0,,7035.0,,105254,,,
805,65272.0,,7035.0,,105332,,,
805,65272.0,,7035.0,,105335,,,
805,65272.0,,7035.0,,105469,,,
805,65272.0,,7035.0,,105476,,,
805,65272.0,,7035.0,,105481,,,
805,65272.0,,7035.0,,105603,,,
805,65272.0,,7035.0,,105604,,,
805,65272.0,,7035.0,,105606,,,
805,65272.0,,7035.0,,105607,,,
805,65272.0,,7035.0,,105652,,,
805,65272.0,,7035.0,,105675,,,
805,65272.0,,7035.0,,105707,,,
805,65272.0,,7035.0,,105711,,,
805,65272.0,,7035.0,,105850,,,27.0
805,65272.0,,7035.0,,105853,,,17.0
805,65272.0,,7035.0,,105857,,,
805,65272.0,,7035.0,,105861,,,
805,65272.0,,7035.0,,105865,,,
805,65272.0,,7035.0,,105899,,,
805,65272.0,,7035.0,,105938,,,
805,65272.0,,7035.0,,105940,,,
805,65272.0,,7035.0,,105995,,,
805,65272.0,,7035.0,,106012,,,
805,65272.0,,7035.0,,106018,,,
805,65272.0,,7035.0,,106019,,,
805,65272.0,,7035.0,,106022,,,
805,65272.0,,7035.0,,106033,,,
805,65272.0,,7035.0,,106051,,,
805,65272.0,,7035.0,,106178,,,
805,65272.0,,7035.0,,106216,,,
805,65272.0,,7035.0,,106218,,,
805,65272.0,,7035.0,,106267,,,
805,65272.0,,7035.0,,106284,,,
805,65272.0,,7035.0,,106288,,,
805,65272.0,,7035.0,,106314,,,
805,65272.0,,7035.0,,106400,,,
805,65272.0,,7035.0,,106404,,,
805,65272.0,,7035.0,,107440,,,
805,65272.0,,7035.0,,107451,,,
805,65272.0,,7035.0,,107535,,,
805,65272.0,,7035.0,,107538,,,
805,65272.0,,7035.0,,107545,,,
805,65272.0,,7035.0,,107570,,,
805,65272.0,,7035.0,,107594,,,
805,65272.0,,7035.0,,107670,,,
805,65272.0,,7035.0,,107690,,,
805,65272.0,,7035.0,,107694,,,
805,65272.0,,7035.0,,107701,,,
805,65272.0,,7035.0,,107749,,,
805,65272.0,,7035.0,,107751,,,
805,65272.0,,7035.0,,107765,,,
805,65272.0,,7035.0,,107825,,,
805,65272.0,,7035.0,,107855,,,
805,65272.0,,7035.0,,107955,,,
805,65272.0,,7035.0,,107967,,,
805,65272.0,,7035.0,,108082,,,
805,65272.0,,7035.0,,108083,,,10.0
805,65272.0,,7035.0,,108103,,,
805,65272.0,,7035.0,,108232,,,
805,65272.0,,7035.0,,108254,,,
805,65272.0,,7035.0,,108285,,,
805,65272.0,,7035.0,,108294,,,
805,65272.0,,7035.0,,108359,,,
805,65272.0,,7035.0,,108378,,,
805,65272.0,,7035.0,,108379,,,
805,65272.0,,7035.0,,108405,,,
805,65272.0,,7035.0,,108432,,,
805,65272.0,,7035.0,,108509,,,
805,65272.0,,7035.0,,108557,,,
805,65272.0,,7035.0,,108566,,,
805,65272.0,,7035.0,,108574,,,
805,65272.0,,7035.0,,108628,,,
805,65272.0,,7035.0,,108651,,,
805,65272.0,,7035.0,,108654,,,
805,65272.0,,7035.0,,108662,,,
805,65272.0,,7035.0,,108695,,,
805,65272.0,,7035.0,,108766,,,
805,65272.0,,7035.0,,108798,,,
805,65272.0,,7035.0,,108828,,,
805,65272.0,,7035.0,,108941,,,
805,65272.0,,7035.0,,108962,,,
805,65272.0,,7035.0,,108965,,,
805,65272.0,,7035.0,,108976,,,
805,65272.0,,7035.0,,108989,,,
805,65272.0,,7035.0,,109114,,,
805,65272.0,,7035.0,,109118,,,
805,65272.0,,7035.0,,109187,,,
805,65272.0,,7035.0,,109285,,,
805,65272.0,,7035.0,,109373,,,
805,65272.0,,7035.0,,109423,,,
805,65272.0,,7035.0,,109431,,,
805,65272.0,,7035.0,,109520,,,
805,65272.0,,7035.0,,109565,,,
805,65272.0,,7035.0,,109585,,,
805,65272.0,,7035.0,,109621,,,
805,65272.0,,7035.0,,109631,,,11.0
805,65272.0,,7035.0,,109638,,,
805,65272.0,,7035.0,,109782,,,
805,65272.0,,7035.0,,109794,,,
805,65272.0,,7035.0,,109918,,,
805,65272.0,,7035.0,,109924,,,
805,65272.0,,7035.0,,109930,,,
805,65272.0,,7035.0,,109932,,,
805,65272.0,,7035.0,,109933,,,
805,65272.0,,7035.0,,109980,,,
805,65272.0,,7035.0,,110039,,,
805,65272.0,,7035.0,,110065,,,
805,65272.0,,7035.0,,110084,,,
805,65272.0,,7035.0,,110087,,,
805,65272.0,,7035.0,,110112,,,
805,65272.0,,7035.0,,110128,,,
805,65272.0,,7035.0,,110213,,,
805,65272.0,,7035.0,,110226,,,
805,65272.0,,7035.0,,110252,,,
805,65272.0,,7035.0,,110363,,,
805,65272.0,,7035.0,,110365,,,
805,65272.0,,7035.0,,110371,,,
805,65272.0,,7035.0,,110419,,,
805,65272.0,,7035.0,,110423,,,
805,65272.0,,7035.0,,110442,,,
805,65272.0,,7035.0,,110514,,,
805,65272.0,,7035.0,,110521,,,
805,65272.0,,7035.0,,110548,,,
805,65272.0,,7035.0,,110553,,,
805,65272.0,,7035.0,,110555,,,
805,65272.0,,7035.0,,110627,,,
805,65272.0,,7035.0,,110630,,,
805,65272.0,,7035.0,,110643,,,
805,65272.0,,7035.0,,110649,,,
805,65272.0,,7035.0,,110656,,,
805,65272.0,,7035.0,,110677,,,
805,65272.0,,7035.0,,110698,,,
805,65272.0,,7035.0,,110785,,,
805,65272.0,,7035.0,,110799,,,
805,65272.0,,7035.0,,110805,19.0,,
805,65272.0,,7035.0,,110976,,,
805,65272.0,,7035.0,,111013,22.0,,
805,65272.0,,7035.0,,111131,,,
805,65272.0,,7035.0,,111263,,,
805,65272.0,,7035.0,,111272,,,
805,65272.0,,7035.0,,111274,,,
805,65272.0,,7035.0,,111322,,,10.0
805,65272.0,,7035.0,,111406,,,
805,65272.0,,7035.0,,111408,,,
805,65272.0,,7035.0,,111415,,,
805,65272.0,,7035.0,,111428,,,
805,65272.0,,7035.0,,111442,,,
805,65272.0,,7035.0,,111499,,,
805,65272.0,,7035.0,,111587,,,
805,65272.0,,7035.0,,111597,,,
805,65272.0,,7035.0,,111606,,,
805,65272.0,,7035.0,,111660,,,
805,65272.0,,7035.0,,111687,,,
805,65272.0,,7035.0,,111695,,,
805,65272.0,,7035.0,,111711,,,
805,65272.0,,7035.0,,111807,,,
805,65272.0,,7035.0,,111838,,,
805,65272.0,,7035.0,,111927,,,
805,65272.0,,7035.0,,111929,,,
805,65272.0,,7035.0,,111947,,,
805,65272.0,,7035.0,,111952,,,
805,65272.0,,7035.0,,111962,,,
805,65272.0,,7035.0,,112092,,,
805,65272.0,,7035.0,,112095,,,
805,65272.0,,7035.0,,112108,,,
805,65272.0,,7035.0,,112109,,,
805,65272.0,,7035.0,,112160,,,
805,65272.0,,7035.0,,112177,,,
805,65272.0,,7035.0,,112183,,,
805,65272.0,,7035.0,,112188,,,
805,65272.0,,7035.0,,112237,,,
805,65272.0,,7035.0,,112240,,,
805,65272.0,,7035.0,,112246,,,
805,65272.0,,7035.0,,112260,,,
805,65272.0,,7035.0,,112284,,,
805,65272.0,,7035.0,,112398,,,
805,65272.0,,7035.0,,112406,,,
805,65272.0,,7035.0,,112407,,,
805,65272.0,,7035.0,,112411,,,
805,65272.0,,7035.0,,112522,,,
805,65272.0,,7035.0,,112544,,,
805,65272.0,,7035.0,,112549,,,
805,65272.0,,7035.0,,112557,,,
805,65272.0,,7035.0,,112591,,,
805,65272.0,,7035.0,,112605,,,
805,65272.0,,7035.0,,112731,,,
805,65272.0,,7035.0,,112755,,,
805,65272.0,,7035.0,,112765,,,
805,65272.0,,7035.0,,112850,,,
805,65272.0,,7035.0,,112863,,,
805,65272.0,,7035.0,,112883,,,
805,65272.0,,7035.0,,112974,,,
805,65272.0,,7035.0,,112978,,,
805,65272.0,,7035.0,,113101,,,
805,65272.0,,7035.0,,113236,,,
805,65272.0,,7035.0,,113275,,,
805,65272.0,,7035.0,,113350,,,
805,65272.0,,7035.0,,113385,,,
805,65272.0,,7035.0,,113391,,,
805,65272.0,,7035.0,,113404,,,
805,65272.0,,7035.0,,113505,,,
805,65272.0,,7035.0,,113537,,,
805,65272.0,,7035.0,,113543,,,
805,65272.0,,7035.0,,113647,,,
805,65272.0,,7035.0,,113656,,,
805,65272.0,,7035.0,,113677,,,
805,65272.0,,7035.0,,113708,,,
805,65272.0,,7035.0,,113760,,,
805,65272.0,,7035.0,,113767,,,
805,65272.0,,7035.0,,113771,,,
805,65272.0,,7035.0,,113807,,,
805,65272.0,,7035.0,,113841,,,
805,65272.0,,7035.0,,113845,,,
805,65272.0,,7035.0,,113896,,,
805,65272.0,,7035.0,,113905,,,
805,65272.0,,7035.0,,113906,,,
805,65272.0,,7035.0,,113916,,,
805,65272.0,,7035.0,,113919,,,
805,65272.0,,7035.0,,113922,,,
805,65272.0,,7035.0,,113924,,,
805,65272.0,,7035.0,,113948,,,
805,65272.0,,7035.0,,114029,,,
805,65272.0,,7035.0,,114047,,,
805,65272.0,,7035.0,,114134,,,
805,65272.0,,7035.0,,114154,,,
805,65272.0,,7035.0,,114158,,,
805,65272.0,,7035.0,,114161,,,
805,65272.0,,7035.0,,114164,,,
805,65272.0,,7035.0,,114175,,,
805,65272.0,,7035.0,,114267,,,
805,65272.0,,7035.0,,114277,,,
805,65272.0,,7035.0,,114284,,,
805,65272.0,,7035.0,,114285,,,
805,65272.0,,7035.0,,114287,,,
805,65272.0,,7035.0,,114307,,,
805,65272.0,,7035.0,,114319,,,
805,65272.0,,7035.0,,114401,,,
805,65272.0,,7035.0,,114406,,,
805,65272.0,,7035.0,,114416,,,
805,65272.0,,7035.0,,114430,,,
805,65272.0,,7035.0,,114446,,,
805,65272.0,,7035.0,,114510,,,
805,65272.0,,7035.0,,114515,,,
805,65272.0,,7035.0,,114517,,,
805,65272.0,,7035.0,,114522,,,
805,65272.0,,7035.0,,114568,,,
805,65272.0,,7035.0,,114571,,,
805,65272.0,,7035.0,,114654,,,13.0
805,65272.0,,7035.0,,114767,,,
805,65272.0,,7035.0,,114773,,,
805,65272.0,,7035.0,,114783,37.0,,10.0
805,65272.0,,7035.0,,114784,,,
805,65272.0,,7035.0,,114819,,,
805,65272.0,,7035.0,,114904,,,
805,65272.0,,7035.0,,114909,,,
805,65272.0,,7035.0,,114918,,,
805,65272.0,,7035.0,,114990,,,
805,65272.0,,7035.0,,115048,,,
805,65272.0,,7035.0,,115064,,,
805,65272.0,,7035.0,,115185,,,
805,65272.0,,7035.0,,115201,,,
805,65272.0,,7035.0,,115208,,,
805,65272.0,,7035.0,,115317,,,
805,65272.0,,7035.0,,115322,,,
805,65272.0,,7035.0,,115330,,,
805,65272.0,,7035.0,,115332,,,
805,65272.0,,7035.0,,115337,,,
805,65272.0,,7035.0,,115354,,,
805,65272.0,,7035.0,,115374,,,
805,65272.0,,7035.0,,115377,,,
830,,,,,1436,29.0,,
830,,,,,1882,22.0,,
835,,,,,1995,20.0,,
840,,,,,2116,,5803.0,
845,,,,,17254,48.0,,
847,,,,,10001,23.0,5386.0,
847,,,,,14928,18.0,,16.0
851,,,,,2691,184.0,66071.0,10.0
858,,,,,24926,,,17.0
858,,,,,25771,,,10.0
858,,,,,26119,,,10.0
858,,,,,26437,22.0,,
858,,,,,26943,,,11.0
858,,,,,30684,,,13.0
858,,,,,73893,,,10.0
862,,,,,2038,,14597.0,
862,,,,,2092,,28723.0,
862,,,,,13676,,5658.0,
881,,,,,2168,,,11.0
881,,,,,2227,58.0,,
887,,,,,1602,38.0,,
887,,,,,1644,18.0,,
887,,,,,2317,21.0,,
887,,,,,2332,21.0,,
887,,,,,2356,40.0,,12.0
887,,,,,5116,25.0,,
887,,,,,5133,29.0,,
887,,,,,5148,,,10.0
887,,,,,5592,23.0,,
887,,,,,6431,30.0,,
